ContestOrder,Contest,Contest ID,Choice,Precinct,BallotsWith Contest,Votes,Overvoted WithVote for this Choice,Undervoted WithoutVote for this Choice,Ballots WithVotes for Others
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,325,155,1,0,62,92
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,326,"1,898",13,0,946,939
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,327,"5,317",24,0,"2,113","3,180"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,328,931,6,0,439,486
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,329,"7,692",42,0,"3,175","4,475"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,330,"2,150",18,0,877,"1,255"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,331,"2,399",15,0,972,"1,412"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,332,"2,550",15,0,930,"1,605"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,333,"3,626",21,0,"1,434","2,171"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,334,137,3,0,59,75
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,335,"4,268",29,0,"1,769","2,470"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,336,"2,948",13,0,"1,238","1,697"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,337,"1,086",6,0,437,643
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,338,"5,180",28,0,"1,935","3,217"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,339,"4,822",36,0,"1,941","2,845"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,340,"6,948",33,0,"2,854","4,061"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,341,305,6,0,124,175
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,342,63,0,0,16,47
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,343,"2,608",13,0,"1,133","1,462"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,344,"2,806",21,0,"1,242","1,543"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,345,27,0,0,10,17
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,346,274,3,0,131,140
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,347,55,0,0,21,34
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,348,27,0,0,18,9
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,349,573,6,0,242,325
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,350,"6,361",48,0,"2,834","3,479"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,351,"3,169",25,0,"1,276","1,868"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,352,"1,138",7,0,459,672
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,353,"2,219",16,0,"1,019","1,184"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,354,"1,811",11,0,781,"1,019"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,355,"1,364",7,0,595,762
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,356,"1,662",15,0,671,976
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,357,813,4,0,327,482
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,358,"2,526",17,0,"1,007","1,502"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,359,"2,324",8,0,984,"1,332"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,360,"2,836",14,0,"1,144","1,678"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,361,"2,052",18,0,789,"1,245"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,362,"6,315",35,0,"2,707","3,573"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,363,"2,925",20,0,"1,345","1,560"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,364,"4,460",29,0,"2,013","2,418"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,365,"4,622",26,0,"2,085","2,511"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,366,"1,641",17,0,735,889
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,367,"4,269",22,0,"1,738","2,509"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,368,"3,793",37,1,"1,625","2,130"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,369,"1,660",15,0,736,909
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,370,"2,096",19,0,940,"1,137"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,371,"2,037",18,0,843,"1,176"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,372,"1,701",9,0,781,911
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,373,328,3,0,159,166
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,374,9,0,0,3,6
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,375,279,5,0,121,153
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,376,"1,779",15,0,776,988
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,377,"2,251",9,0,944,"1,298"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,378,937,2,0,433,502
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,379,"3,854",22,0,"1,662","2,170"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,380,"3,025",14,0,"1,387","1,624"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,382,"3,905",39,0,"1,583","2,283"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,383,"1,566",16,0,681,869
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,384,"4,477",14,0,"2,021","2,442"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,385,770,5,0,344,421
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,386,"1,936",8,0,901,"1,027"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,387,21,0,0,6,15
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,388,250,2,0,93,155
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,389,"7,639",56,0,"3,333","4,250"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,390,"2,098",9,0,886,"1,203"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,391,405,3,0,178,224
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,392,112,1,0,52,59
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,393,626,1,0,289,336
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,394,248,2,0,110,136
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,395,"5,402",34,0,"2,283","3,085"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,396,830,3,0,337,490
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,397,"2,943",22,0,"1,292","1,629"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,398,"1,773",8,0,796,969
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,399,"2,213",26,0,957,"1,230"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,400,"3,519",25,0,"1,495","1,999"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,401,"1,860",10,0,820,"1,030"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,402,"6,413",25,0,"2,758","3,630"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,403,"1,374",10,0,626,738
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,404,"5,913",42,0,"2,440","3,431"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,405,"7,546",35,0,"3,225","4,286"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,406,"2,033",12,0,845,"1,176"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,407,870,1,0,395,474
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,408,322,2,0,136,184
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,409,"4,511",27,0,"1,865","2,619"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,410,"1,322",8,0,585,729
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,411,"1,311",6,0,505,800
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,412,"1,749",8,0,800,941
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,413,"1,455",13,0,562,880
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,414,525,1,0,249,275
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,415,850,3,0,342,505
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,416,846,8,0,329,509
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,417,408,2,0,154,252
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,418,"3,030",23,0,"1,265","1,742"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,419,"1,789",2,0,771,"1,016"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,420,"3,223",15,0,"1,384","1,824"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,421,499,5,0,215,279
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,422,17,0,0,10,7
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,423,"3,051",19,0,"1,155","1,877"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,424,"4,657",13,0,"1,954","2,690"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,425,683,8,0,350,325
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,426,436,3,0,208,225
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,427,"1,301",7,0,543,751
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,428,"1,359",2,0,530,827
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,429,"2,699",16,0,"1,140","1,543"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,430,"2,310",20,0,"1,195","1,095"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,431,775,6,0,370,399
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,432,306,1,0,125,180
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,433,"2,171",14,0,937,"1,220"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,434,"4,401",28,0,"1,852","2,521"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,435,"4,132",22,0,"1,774","2,336"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,436,"2,242",12,0,981,"1,249"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,437,63,1,0,35,27
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,438,493,5,0,232,256
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,439,"2,375",12,0,861,"1,502"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,440,"1,461",4,0,537,920
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,441,70,0,0,32,38
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,442,"2,708",10,0,"1,073","1,625"
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,443,11,0,0,4,7
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,444,121,0,0,43,78
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,445,1,0,0,0,1
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,446,107,1,0,39,67
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,447,285,4,0,139,142
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,448,771,3,0,316,452
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,449,293,4,0,142,147
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,450,170,2,0,48,120
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,451,"1,066",8,0,413,645
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,452,99,3,0,51,45
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,453,11,0,0,8,3
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,454,19,1,0,11,7
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,455,"1,486",7,0,620,859
3300,"Tualatin Soil & Water Conservation Dis, Dir, At-Large, Pos 1 (Vote for 1)",55,Write-in,456,7,0,0,3,4
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,301,"1,724",569,0,691,464
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,302,"2,551",642,0,828,"1,081"
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,303,330,123,0,119,88
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,304,"1,076",286,0,345,445
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,305,953,312,0,334,307
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,306,579,103,0,159,317
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,307,"4,494","1,216",0,"1,354","1,924"
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,308,148,48,0,55,45
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,309,"4,308","1,057",0,"1,274","1,977"
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,310,614,208,0,218,188
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,311,684,210,0,238,236
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,312,"1,703",561,0,686,456
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,313,3,0,0,3,0
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,314,310,110,0,125,75
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,315,493,116,0,215,162
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,316,"1,719",542,0,734,443
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,317,169,51,0,60,58
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,318,"3,750",997,0,"1,063","1,690"
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,319,"5,196","1,210",0,"1,694","2,292"
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,320,"1,778",395,0,607,776
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,321,328,106,0,127,95
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,322,269,91,0,99,79
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,324,519,177,0,187,155
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,325,155,32,0,44,79
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,326,"1,898",635,0,802,461
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,327,"5,317","1,255",0,"1,554","2,508"
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,328,931,292,0,326,313
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,329,"7,692","1,650",1,"2,312","3,729"
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,330,"2,150",601,1,708,840
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,331,"2,399",487,0,808,"1,104"
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,332,"2,550",443,0,734,"1,373"
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,333,"3,626",625,0,"1,142","1,859"
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,334,137,39,0,50,48
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,335,"4,268","1,219",0,"1,255","1,794"
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,336,"2,948",821,0,922,"1,205"
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,337,"1,086",278,0,335,473
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,338,"5,180","1,418",3,"1,628","2,131"
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,339,"4,822","1,244",2,"1,584","1,992"
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,340,"6,948","1,902",2,"2,241","2,803"
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,341,305,113,0,117,75
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,342,63,25,0,17,21
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,343,"2,608",641,0,823,"1,144"
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,344,"2,806",634,0,901,"1,271"
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,345,27,7,0,6,14
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,346,274,84,0,103,87
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,347,55,24,0,18,13
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,348,27,4,0,14,9
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,349,573,114,0,194,265
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,350,"6,361","1,129",1,"2,211","3,020"
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,351,"3,169",635,0,"1,015","1,519"
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,352,"1,138",173,0,386,579
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,353,"2,219",376,0,826,"1,017"
3400,"Tualatin Soil & Water Conservation Dis, Dir, Zone 1 (Vote for 1)",56,Jerry Ward,354,"1,811",339,0,633,839
