state,election_year,jurisdiction_code,jurisdiction_name,county,local_unit,level,method,method_label,source_field,voters,method_share_pct,total_voters,value_status,source_url,source_title,source_status
MN,2024,2703100000,COOK COUNTY,,COOK COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,2602,70.5723,3687,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2703100000,COOK COUNTY,,COOK COUNTY,jurisdiction,other_participation,Other participation,F1h,,,3687,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2703300000,COTTONWOOD COUNTY,,COTTONWOOD COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,4758,78.9841,6024,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2703300000,COTTONWOOD COUNTY,,COTTONWOOD COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,19,0.3154,6024,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2703300000,COTTONWOOD COUNTY,,COTTONWOOD COUNTY,jurisdiction,mail_votes,Mail votes,F1d,339,5.6275,6024,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2703300000,COTTONWOOD COUNTY,,COTTONWOOD COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,6024,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2703300000,COTTONWOOD COUNTY,,COTTONWOOD COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,839,13.9276,6024,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2703300000,COTTONWOOD COUNTY,,COTTONWOOD COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,69,1.1454,6024,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2703300000,COTTONWOOD COUNTY,,COTTONWOOD COUNTY,jurisdiction,other_participation,Other participation,F1h,,,6024,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2703500000,CROW WING COUNTY,,CROW WING COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,26936,63.2271,42602,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2703500000,CROW WING COUNTY,,CROW WING COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,137,0.3216,42602,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2703500000,CROW WING COUNTY,,CROW WING COUNTY,jurisdiction,mail_votes,Mail votes,F1d,2989,7.0161,42602,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2703500000,CROW WING COUNTY,,CROW WING COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,42602,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2703500000,CROW WING COUNTY,,CROW WING COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,10222,23.9942,42602,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2703500000,CROW WING COUNTY,,CROW WING COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,2318,5.4411,42602,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2703500000,CROW WING COUNTY,,CROW WING COUNTY,jurisdiction,other_participation,Other participation,F1h,,,42602,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2703700000,DAKOTA COUNTY,,DAKOTA COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,140819,53.9352,261089,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2703700000,DAKOTA COUNTY,,DAKOTA COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,1026,0.3930,261089,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2703700000,DAKOTA COUNTY,,DAKOTA COUNTY,jurisdiction,mail_votes,Mail votes,F1d,29587,11.3322,261089,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2703700000,DAKOTA COUNTY,,DAKOTA COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,261089,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2703700000,DAKOTA COUNTY,,DAKOTA COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,89457,34.2630,261089,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2703700000,DAKOTA COUNTY,,DAKOTA COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,200,0.0766,261089,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2703700000,DAKOTA COUNTY,,DAKOTA COUNTY,jurisdiction,other_participation,Other participation,F1h,,,261089,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2703900000,DODGE COUNTY,,DODGE COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,9531,75.9140,12555,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2703900000,DODGE COUNTY,,DODGE COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,28,0.2230,12555,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2703900000,DODGE COUNTY,,DODGE COUNTY,jurisdiction,mail_votes,Mail votes,F1d,712,5.6710,12555,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2703900000,DODGE COUNTY,,DODGE COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,12555,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2703900000,DODGE COUNTY,,DODGE COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,2284,18.1920,12555,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2703900000,DODGE COUNTY,,DODGE COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,0,0.0000,12555,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2703900000,DODGE COUNTY,,DODGE COUNTY,jurisdiction,other_participation,Other participation,F1h,,,12555,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704100000,DOUGLAS COUNTY,,DOUGLAS COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,17306,68.5984,25228,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704100000,DOUGLAS COUNTY,,DOUGLAS COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,64,0.2537,25228,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704100000,DOUGLAS COUNTY,,DOUGLAS COUNTY,jurisdiction,mail_votes,Mail votes,F1d,1666,6.6038,25228,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704100000,DOUGLAS COUNTY,,DOUGLAS COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,25228,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704100000,DOUGLAS COUNTY,,DOUGLAS COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,6192,24.5442,25228,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704100000,DOUGLAS COUNTY,,DOUGLAS COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,0,0.0000,25228,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704100000,DOUGLAS COUNTY,,DOUGLAS COUNTY,jurisdiction,other_participation,Other participation,F1h,,,25228,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704300000,FARIBAULT COUNTY,,FARIBAULT COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,5999,78.0916,7682,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704300000,FARIBAULT COUNTY,,FARIBAULT COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,16,0.2083,7682,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704300000,FARIBAULT COUNTY,,FARIBAULT COUNTY,jurisdiction,mail_votes,Mail votes,F1d,407,5.2981,7682,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704300000,FARIBAULT COUNTY,,FARIBAULT COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,7682,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704300000,FARIBAULT COUNTY,,FARIBAULT COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,708,9.2163,7682,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704300000,FARIBAULT COUNTY,,FARIBAULT COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,552,7.1856,7682,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704300000,FARIBAULT COUNTY,,FARIBAULT COUNTY,jurisdiction,other_participation,Other participation,F1h,,,7682,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704500000,FILLMORE COUNTY,,FILLMORE COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,8674,69.6204,12459,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704500000,FILLMORE COUNTY,,FILLMORE COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,20,0.1605,12459,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704500000,FILLMORE COUNTY,,FILLMORE COUNTY,jurisdiction,mail_votes,Mail votes,F1d,775,6.2204,12459,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704500000,FILLMORE COUNTY,,FILLMORE COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,12459,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704500000,FILLMORE COUNTY,,FILLMORE COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,1407,11.2930,12459,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704500000,FILLMORE COUNTY,,FILLMORE COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,1583,12.7057,12459,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704500000,FILLMORE COUNTY,,FILLMORE COUNTY,jurisdiction,other_participation,Other participation,F1h,,,12459,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704700000,FREEBORN COUNTY,,FREEBORN COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,12134,72.5067,16735,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704700000,FREEBORN COUNTY,,FREEBORN COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,44,0.2629,16735,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704700000,FREEBORN COUNTY,,FREEBORN COUNTY,jurisdiction,mail_votes,Mail votes,F1d,1319,7.8817,16735,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704700000,FREEBORN COUNTY,,FREEBORN COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,16735,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704700000,FREEBORN COUNTY,,FREEBORN COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,2771,16.5581,16735,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704700000,FREEBORN COUNTY,,FREEBORN COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,467,2.7906,16735,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704700000,FREEBORN COUNTY,,FREEBORN COUNTY,jurisdiction,other_participation,Other participation,F1h,,,16735,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704900000,GOODHUE COUNTY,,GOODHUE COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,22289,77.0100,28943,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704900000,GOODHUE COUNTY,,GOODHUE COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,63,0.2177,28943,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704900000,GOODHUE COUNTY,,GOODHUE COUNTY,jurisdiction,mail_votes,Mail votes,F1d,2708,9.3563,28943,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704900000,GOODHUE COUNTY,,GOODHUE COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,28943,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704900000,GOODHUE COUNTY,,GOODHUE COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,3828,13.2260,28943,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704900000,GOODHUE COUNTY,,GOODHUE COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,55,0.1900,28943,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2704900000,GOODHUE COUNTY,,GOODHUE COUNTY,jurisdiction,other_participation,Other participation,F1h,,,28943,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705100000,GRANT COUNTY,,GRANT COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,474,13.2291,3583,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705100000,GRANT COUNTY,,GRANT COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,10,0.2791,3583,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705100000,GRANT COUNTY,,GRANT COUNTY,jurisdiction,mail_votes,Mail votes,F1d,72,2.0095,3583,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705100000,GRANT COUNTY,,GRANT COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,3583,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705100000,GRANT COUNTY,,GRANT COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,300,8.3729,3583,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705100000,GRANT COUNTY,,GRANT COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,2727,76.1094,3583,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705100000,GRANT COUNTY,,GRANT COUNTY,jurisdiction,other_participation,Other participation,F1h,,,3583,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705300000,HENNEPIN COUNTY,,HENNEPIN COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,377550,52.1325,724212,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705300000,HENNEPIN COUNTY,,HENNEPIN COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,4701,0.6491,724212,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705300000,HENNEPIN COUNTY,,HENNEPIN COUNTY,jurisdiction,mail_votes,Mail votes,F1d,94627,13.0662,724212,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705300000,HENNEPIN COUNTY,,HENNEPIN COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,724212,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705300000,HENNEPIN COUNTY,,HENNEPIN COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,247334,34.1522,724212,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705300000,HENNEPIN COUNTY,,HENNEPIN COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,0,0.0000,724212,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705300000,HENNEPIN COUNTY,,HENNEPIN COUNTY,jurisdiction,other_participation,Other participation,F1h,,,724212,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705500000,HOUSTON COUNTY,,HOUSTON COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,9042,78.6945,11490,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705500000,HOUSTON COUNTY,,HOUSTON COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,28,0.2437,11490,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705500000,HOUSTON COUNTY,,HOUSTON COUNTY,jurisdiction,mail_votes,Mail votes,F1d,935,8.1375,11490,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705500000,HOUSTON COUNTY,,HOUSTON COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,11490,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705500000,HOUSTON COUNTY,,HOUSTON COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,1485,12.9243,11490,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705500000,HOUSTON COUNTY,,HOUSTON COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,0,0.0000,11490,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705500000,HOUSTON COUNTY,,HOUSTON COUNTY,jurisdiction,other_participation,Other participation,F1h,,,11490,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705700000,HUBBARD COUNTY,,HUBBARD COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,8536,62.4387,13671,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705700000,HUBBARD COUNTY,,HUBBARD COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,36,0.2633,13671,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705700000,HUBBARD COUNTY,,HUBBARD COUNTY,jurisdiction,mail_votes,Mail votes,F1d,928,6.7881,13671,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705700000,HUBBARD COUNTY,,HUBBARD COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,13671,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705700000,HUBBARD COUNTY,,HUBBARD COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,3168,23.1731,13671,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705700000,HUBBARD COUNTY,,HUBBARD COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,1003,7.3367,13671,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705700000,HUBBARD COUNTY,,HUBBARD COUNTY,jurisdiction,other_participation,Other participation,F1h,,,13671,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705900000,ISANTI COUNTY,,ISANTI COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,18568,71.3660,26018,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705900000,ISANTI COUNTY,,ISANTI COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,42,0.1614,26018,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705900000,ISANTI COUNTY,,ISANTI COUNTY,jurisdiction,mail_votes,Mail votes,F1d,1617,6.2149,26018,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705900000,ISANTI COUNTY,,ISANTI COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,26018,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705900000,ISANTI COUNTY,,ISANTI COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,5788,22.2461,26018,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705900000,ISANTI COUNTY,,ISANTI COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,3,0.0115,26018,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2705900000,ISANTI COUNTY,,ISANTI COUNTY,jurisdiction,other_participation,Other participation,F1h,,,26018,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706100000,ITASCA COUNTY,,ITASCA COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,12977,48.0647,26999,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706100000,ITASCA COUNTY,,ITASCA COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,62,0.2296,26999,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706100000,ITASCA COUNTY,,ITASCA COUNTY,jurisdiction,mail_votes,Mail votes,F1d,1479,5.4780,26999,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706100000,ITASCA COUNTY,,ITASCA COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,26999,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706100000,ITASCA COUNTY,,ITASCA COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,5846,21.6527,26999,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706100000,ITASCA COUNTY,,ITASCA COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,6635,24.5750,26999,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706100000,ITASCA COUNTY,,ITASCA COUNTY,jurisdiction,other_participation,Other participation,F1h,,,26999,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706300000,JACKSON COUNTY,,JACKSON COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,3074,53.9961,5693,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706300000,JACKSON COUNTY,,JACKSON COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,23,0.4040,5693,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706300000,JACKSON COUNTY,,JACKSON COUNTY,jurisdiction,mail_votes,Mail votes,F1d,239,4.1981,5693,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2706300000,JACKSON COUNTY,,JACKSON COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,5693,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
