"20-565 Westchester" ,"Dis Court JD3 Murphy" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-565 Westchester" ,"Dis Court JD3 Murphy" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-565 Westchester" ,"Dis Court JD3 Murphy" ,"Registered Voters" ,"NP" ,"Total" ,769 ,
"20-565 Westchester" ,"Dis Court JD3 Murphy" ,"Times Counted" ,"NP" ,"Total" ,346 ,
"20-565 Westchester" ,"Dis Court JD3 Murphy" ,"YES" ,"NP" ,"Total" ,208 ,
"20-565 Westchester" ,"Dis Court JD3 Murphy" ,"NO" ,"NP" ,"Total" ,68 ,
"20-565 Westchester" ,"Dis Court JD3 Schally" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-565 Westchester" ,"Dis Court JD3 Schally" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-565 Westchester" ,"Dis Court JD3 Schally" ,"Registered Voters" ,"NP" ,"Total" ,769 ,
"20-565 Westchester" ,"Dis Court JD3 Schally" ,"Times Counted" ,"NP" ,"Total" ,346 ,
"20-565 Westchester" ,"Dis Court JD3 Schally" ,"YES" ,"NP" ,"Total" ,208 ,
"20-565 Westchester" ,"Dis Court JD3 Schally" ,"NO" ,"NP" ,"Total" ,66 ,
"20-565 Westchester" ,"Dis Court JD3 Swiderski" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-565 Westchester" ,"Dis Court JD3 Swiderski" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-565 Westchester" ,"Dis Court JD3 Swiderski" ,"Registered Voters" ,"NP" ,"Total" ,769 ,
"20-565 Westchester" ,"Dis Court JD3 Swiderski" ,"Times Counted" ,"NP" ,"Total" ,346 ,
"20-565 Westchester" ,"Dis Court JD3 Swiderski" ,"YES" ,"NP" ,"Total" ,212 ,
"20-565 Westchester" ,"Dis Court JD3 Swiderski" ,"NO" ,"NP" ,"Total" ,65 ,
"20-565 Westchester" ,"Dis Court JD3 Wallace" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-565 Westchester" ,"Dis Court JD3 Wallace" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-565 Westchester" ,"Dis Court JD3 Wallace" ,"Registered Voters" ,"NP" ,"Total" ,769 ,
"20-565 Westchester" ,"Dis Court JD3 Wallace" ,"Times Counted" ,"NP" ,"Total" ,346 ,
"20-565 Westchester" ,"Dis Court JD3 Wallace" ,"YES" ,"NP" ,"Total" ,213 ,
"20-565 Westchester" ,"Dis Court JD3 Wallace" ,"NO" ,"NP" ,"Total" ,66 ,
"20-565 Westchester" ,"Dis Court JD3 Washington" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-565 Westchester" ,"Dis Court JD3 Washington" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-565 Westchester" ,"Dis Court JD3 Washington" ,"Registered Voters" ,"NP" ,"Total" ,769 ,
"20-565 Westchester" ,"Dis Court JD3 Washington" ,"Times Counted" ,"NP" ,"Total" ,346 ,
"20-565 Westchester" ,"Dis Court JD3 Washington" ,"YES" ,"NP" ,"Total" ,218 ,
"20-565 Westchester" ,"Dis Court JD3 Washington" ,"NO" ,"NP" ,"Total" ,59 ,
"20-565 Westchester" ,"Dis Court JD3 Zwink" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-565 Westchester" ,"Dis Court JD3 Zwink" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-565 Westchester" ,"Dis Court JD3 Zwink" ,"Registered Voters" ,"NP" ,"Total" ,769 ,
"20-565 Westchester" ,"Dis Court JD3 Zwink" ,"Times Counted" ,"NP" ,"Total" ,346 ,
"20-565 Westchester" ,"Dis Court JD3 Zwink" ,"YES" ,"NP" ,"Total" ,211 ,
"20-565 Westchester" ,"Dis Court JD3 Zwink" ,"NO" ,"NP" ,"Total" ,66 ,
"20-570 Fairview" ,"Race Statistics" ,"Number of Precincts" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Race Statistics" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"US PRESIDENT" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"US PRESIDENT" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"US PRESIDENT" ,"Registered Voters" ,"NP" ,"Total" ,2164 ,
"20-570 Fairview" ,"US PRESIDENT" ,"Times Counted" ,"NP" ,"Total" ,474 ,
"20-570 Fairview" ,"US PRESIDENT" ,"Castle, Darrell L." ,"CON" ,"Total" ,9 ,
"20-570 Fairview" ,"US PRESIDENT" ,"Clinton, Hillary" ,"DEM" ,"Total" ,241 ,
"20-570 Fairview" ,"US PRESIDENT" ,"De La Fuente, Roque" ,"NA" ,"Total" ,2 ,
"20-570 Fairview" ,"US PRESIDENT" ,"Johnson, Gary" ,"LIB" ,"Total" ,20 ,
"20-570 Fairview" ,"US PRESIDENT" ,"Stein, Jill" ,"GRE" ,"Total" ,12 ,
"20-570 Fairview" ,"US PRESIDENT" ,"Trump, Donald J." ,"REP" ,"Total" ,168 ,
"20-570 Fairview" ,"US PRESIDENT" ,"Write-in 60" ,"NP" ,"Total" ,16 ,
"20-570 Fairview" ,"US SENATOR" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"US SENATOR" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"US SENATOR" ,"Registered Voters" ,"NP" ,"Total" ,2164 ,
"20-570 Fairview" ,"US SENATOR" ,"Times Counted" ,"NP" ,"Total" ,474 ,
"20-570 Fairview" ,"US SENATOR" ,"Craig, Breck A. " ,"NA" ,"Total" ,6 ,
"20-570 Fairview" ,"US SENATOR" ,"Gianoutsos, Ted" ,"NA" ,"Total" ,3 ,
"20-570 Fairview" ,"US SENATOR" ,"Metcalfe, Ray" ,"DEM" ,"Total" ,103 ,
"20-570 Fairview" ,"US SENATOR" ,"Miller, Joe" ,"LIB" ,"Total" ,113 ,
"20-570 Fairview" ,"US SENATOR" ,"Murkowski, Lisa" ,"REP" ,"Total" ,175 ,
"20-570 Fairview" ,"US SENATOR" ,"Stock, Margaret" ,"NA" ,"Total" ,63 ,
"20-570 Fairview" ,"US SENATOR" ,"Write-in 70" ,"NP" ,"Total" ,0 ,
"20-570 Fairview" ,"US REPRESENTATIVE" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"US REPRESENTATIVE" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"US REPRESENTATIVE" ,"Registered Voters" ,"NP" ,"Total" ,2164 ,
"20-570 Fairview" ,"US REPRESENTATIVE" ,"Times Counted" ,"NP" ,"Total" ,474 ,
"20-570 Fairview" ,"US REPRESENTATIVE" ,"Lindbeck, Steve" ,"DEM" ,"Total" ,219 ,
"20-570 Fairview" ,"US REPRESENTATIVE" ,"McDermott, Jim C. " ,"LIB" ,"Total" ,37 ,
"20-570 Fairview" ,"US REPRESENTATIVE" ,"Souphanavong, Bernie" ,"NA" ,"Total" ,23 ,
"20-570 Fairview" ,"US REPRESENTATIVE" ,"Young, Don" ,"REP" ,"Total" ,183 ,
"20-570 Fairview" ,"US REPRESENTATIVE" ,"Write-in 50" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"SENATE DISTRICT J" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"SENATE DISTRICT J" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"SENATE DISTRICT J" ,"Registered Voters" ,"NP" ,"Total" ,2164 ,
"20-570 Fairview" ,"SENATE DISTRICT J" ,"Times Counted" ,"NP" ,"Total" ,474 ,
"20-570 Fairview" ,"SENATE DISTRICT J" ,"Begich, Tom" ,"DEM" ,"Total" ,343 ,
"20-570 Fairview" ,"SENATE DISTRICT J" ,"Write-in 20" ,"NP" ,"Total" ,30 ,
"20-570 Fairview" ,"HOUSE DISTRICT 20" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"HOUSE DISTRICT 20" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"HOUSE DISTRICT 20" ,"Registered Voters" ,"NP" ,"Total" ,2164 ,
"20-570 Fairview" ,"HOUSE DISTRICT 20" ,"Times Counted" ,"NP" ,"Total" ,474 ,
"20-570 Fairview" ,"HOUSE DISTRICT 20" ,"Gara, Les S. " ,"DEM" ,"Total" ,342 ,
"20-570 Fairview" ,"HOUSE DISTRICT 20" ,"Write-in 20" ,"NP" ,"Total" ,27 ,
"20-570 Fairview" ,"Ballot Measure No. 1 – 15PFVR" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Ballot Measure No. 1 – 15PFVR" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Ballot Measure No. 1 – 15PFVR" ,"Registered Voters" ,"NP" ,"Total" ,2164 ,
"20-570 Fairview" ,"Ballot Measure No. 1 – 15PFVR" ,"Times Counted" ,"NP" ,"Total" ,474 ,
"20-570 Fairview" ,"Ballot Measure No. 1 – 15PFVR" ,"YES" ,"NP" ,"Total" ,302 ,
"20-570 Fairview" ,"Ballot Measure No. 1 – 15PFVR" ,"NO" ,"NP" ,"Total" ,158 ,
"20-570 Fairview" ,"Ballot Measure No. 2 - SJR2" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Ballot Measure No. 2 - SJR2" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Ballot Measure No. 2 - SJR2" ,"Registered Voters" ,"NP" ,"Total" ,2164 ,
"20-570 Fairview" ,"Ballot Measure No. 2 - SJR2" ,"Times Counted" ,"NP" ,"Total" ,474 ,
"20-570 Fairview" ,"Ballot Measure No. 2 - SJR2" ,"YES" ,"NP" ,"Total" ,216 ,
"20-570 Fairview" ,"Ballot Measure No. 2 - SJR2" ,"NO" ,"NP" ,"Total" ,227 ,
"20-570 Fairview" ,"Supreme Crt-Justice Bolger" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Supreme Crt-Justice Bolger" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Supreme Crt-Justice Bolger" ,"Registered Voters" ,"NP" ,"Total" ,2164 ,
"20-570 Fairview" ,"Supreme Crt-Justice Bolger" ,"Times Counted" ,"NP" ,"Total" ,474 ,
"20-570 Fairview" ,"Supreme Crt-Justice Bolger" ,"YES" ,"NP" ,"Total" ,236 ,
"20-570 Fairview" ,"Supreme Crt-Justice Bolger" ,"NO" ,"NP" ,"Total" ,184 ,
"20-570 Fairview" ,"Supreme Crt-Justice Maassen" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Supreme Crt-Justice Maassen" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Supreme Crt-Justice Maassen" ,"Registered Voters" ,"NP" ,"Total" ,2164 ,
"20-570 Fairview" ,"Supreme Crt-Justice Maassen" ,"Times Counted" ,"NP" ,"Total" ,474 ,
"20-570 Fairview" ,"Supreme Crt-Justice Maassen" ,"YES" ,"NP" ,"Total" ,224 ,
"20-570 Fairview" ,"Supreme Crt-Justice Maassen" ,"NO" ,"NP" ,"Total" ,189 ,
"20-570 Fairview" ,"Court of Appeals - Judge Allard" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Court of Appeals - Judge Allard" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Court of Appeals - Judge Allard" ,"Registered Voters" ,"NP" ,"Total" ,2164 ,
"20-570 Fairview" ,"Court of Appeals - Judge Allard" ,"Times Counted" ,"NP" ,"Total" ,474 ,
"20-570 Fairview" ,"Court of Appeals - Judge Allard" ,"YES" ,"NP" ,"Total" ,247 ,
"20-570 Fairview" ,"Court of Appeals - Judge Allard" ,"NO" ,"NP" ,"Total" ,150 ,
"20-570 Fairview" ,"Sup Court JD3 Aarseth" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Sup Court JD3 Aarseth" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Sup Court JD3 Aarseth" ,"Registered Voters" ,"NP" ,"Total" ,2164 ,
"20-570 Fairview" ,"Sup Court JD3 Aarseth" ,"Times Counted" ,"NP" ,"Total" ,474 ,
"20-570 Fairview" ,"Sup Court JD3 Aarseth" ,"YES" ,"NP" ,"Total" ,223 ,
"20-570 Fairview" ,"Sup Court JD3 Aarseth" ,"NO" ,"NP" ,"Total" ,156 ,
"20-570 Fairview" ,"Sup Court JD3 Easter" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Sup Court JD3 Easter" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Sup Court JD3 Easter" ,"Registered Voters" ,"NP" ,"Total" ,2164 ,
"20-570 Fairview" ,"Sup Court JD3 Easter" ,"Times Counted" ,"NP" ,"Total" ,474 ,
"20-570 Fairview" ,"Sup Court JD3 Easter" ,"YES" ,"NP" ,"Total" ,229 ,
"20-570 Fairview" ,"Sup Court JD3 Easter" ,"NO" ,"NP" ,"Total" ,151 ,
"20-570 Fairview" ,"Sup Court JD3 Kristiansen" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Sup Court JD3 Kristiansen" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Sup Court JD3 Kristiansen" ,"Registered Voters" ,"NP" ,"Total" ,2164 ,
"20-570 Fairview" ,"Sup Court JD3 Kristiansen" ,"Times Counted" ,"NP" ,"Total" ,474 ,
"20-570 Fairview" ,"Sup Court JD3 Kristiansen" ,"YES" ,"NP" ,"Total" ,223 ,
"20-570 Fairview" ,"Sup Court JD3 Kristiansen" ,"NO" ,"NP" ,"Total" ,155 ,
"20-570 Fairview" ,"Sup Court JD3 Marston" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Sup Court JD3 Marston" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Sup Court JD3 Marston" ,"Registered Voters" ,"NP" ,"Total" ,2164 ,
"20-570 Fairview" ,"Sup Court JD3 Marston" ,"Times Counted" ,"NP" ,"Total" ,474 ,
"20-570 Fairview" ,"Sup Court JD3 Marston" ,"YES" ,"NP" ,"Total" ,233 ,
"20-570 Fairview" ,"Sup Court JD3 Marston" ,"NO" ,"NP" ,"Total" ,144 ,
"20-570 Fairview" ,"Sup Court JD3 Moran" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Sup Court JD3 Moran" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Sup Court JD3 Moran" ,"Registered Voters" ,"NP" ,"Total" ,2164 ,
"20-570 Fairview" ,"Sup Court JD3 Moran" ,"Times Counted" ,"NP" ,"Total" ,474 ,
"20-570 Fairview" ,"Sup Court JD3 Moran" ,"YES" ,"NP" ,"Total" ,228 ,
"20-570 Fairview" ,"Sup Court JD3 Moran" ,"NO" ,"NP" ,"Total" ,152 ,
"20-570 Fairview" ,"Sup Court JD3 Rindner" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Sup Court JD3 Rindner" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Sup Court JD3 Rindner" ,"Registered Voters" ,"NP" ,"Total" ,2164 ,
"20-570 Fairview" ,"Sup Court JD3 Rindner" ,"Times Counted" ,"NP" ,"Total" ,474 ,
"20-570 Fairview" ,"Sup Court JD3 Rindner" ,"YES" ,"NP" ,"Total" ,208 ,
"20-570 Fairview" ,"Sup Court JD3 Rindner" ,"NO" ,"NP" ,"Total" ,167 ,
"20-570 Fairview" ,"Sup Court JD3 Saxby" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Sup Court JD3 Saxby" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Sup Court JD3 Saxby" ,"Registered Voters" ,"NP" ,"Total" ,2164 ,
"20-570 Fairview" ,"Sup Court JD3 Saxby" ,"Times Counted" ,"NP" ,"Total" ,474 ,
"20-570 Fairview" ,"Sup Court JD3 Saxby" ,"YES" ,"NP" ,"Total" ,223 ,
"20-570 Fairview" ,"Sup Court JD3 Saxby" ,"NO" ,"NP" ,"Total" ,154 ,
"20-570 Fairview" ,"Sup Court JD3 Smith" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Sup Court JD3 Smith" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Sup Court JD3 Smith" ,"Registered Voters" ,"NP" ,"Total" ,2164 ,
"20-570 Fairview" ,"Sup Court JD3 Smith" ,"Times Counted" ,"NP" ,"Total" ,474 ,
"20-570 Fairview" ,"Sup Court JD3 Smith" ,"YES" ,"NP" ,"Total" ,217 ,
"20-570 Fairview" ,"Sup Court JD3 Smith" ,"NO" ,"NP" ,"Total" ,159 ,
"20-570 Fairview" ,"Sup Court JD3 White" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Sup Court JD3 White" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Sup Court JD3 White" ,"Registered Voters" ,"NP" ,"Total" ,2164 ,
"20-570 Fairview" ,"Sup Court JD3 White" ,"Times Counted" ,"NP" ,"Total" ,474 ,
"20-570 Fairview" ,"Sup Court JD3 White" ,"YES" ,"NP" ,"Total" ,226 ,
"20-570 Fairview" ,"Sup Court JD3 White" ,"NO" ,"NP" ,"Total" ,144 ,
"20-570 Fairview" ,"Dis Court JD3 Dickson" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Dis Court JD3 Dickson" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Dis Court JD3 Dickson" ,"Registered Voters" ,"NP" ,"Total" ,2164 ,
"20-570 Fairview" ,"Dis Court JD3 Dickson" ,"Times Counted" ,"NP" ,"Total" ,474 ,
"20-570 Fairview" ,"Dis Court JD3 Dickson" ,"YES" ,"NP" ,"Total" ,246 ,
"20-570 Fairview" ,"Dis Court JD3 Dickson" ,"NO" ,"NP" ,"Total" ,139 ,
"20-570 Fairview" ,"Dis Court JD3 Hanley" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Dis Court JD3 Hanley" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Dis Court JD3 Hanley" ,"Registered Voters" ,"NP" ,"Total" ,2164 ,
"20-570 Fairview" ,"Dis Court JD3 Hanley" ,"Times Counted" ,"NP" ,"Total" ,474 ,
"20-570 Fairview" ,"Dis Court JD3 Hanley" ,"YES" ,"NP" ,"Total" ,236 ,
"20-570 Fairview" ,"Dis Court JD3 Hanley" ,"NO" ,"NP" ,"Total" ,146 ,
"20-570 Fairview" ,"Dis Court JD3 Henderson" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Dis Court JD3 Henderson" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Dis Court JD3 Henderson" ,"Registered Voters" ,"NP" ,"Total" ,2164 ,
"20-570 Fairview" ,"Dis Court JD3 Henderson" ,"Times Counted" ,"NP" ,"Total" ,474 ,
"20-570 Fairview" ,"Dis Court JD3 Henderson" ,"YES" ,"NP" ,"Total" ,237 ,
"20-570 Fairview" ,"Dis Court JD3 Henderson" ,"NO" ,"NP" ,"Total" ,143 ,
"20-570 Fairview" ,"Dis Court JD3 Murphy" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Dis Court JD3 Murphy" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Dis Court JD3 Murphy" ,"Registered Voters" ,"NP" ,"Total" ,2164 ,
"20-570 Fairview" ,"Dis Court JD3 Murphy" ,"Times Counted" ,"NP" ,"Total" ,474 ,
"20-570 Fairview" ,"Dis Court JD3 Murphy" ,"YES" ,"NP" ,"Total" ,239 ,
"20-570 Fairview" ,"Dis Court JD3 Murphy" ,"NO" ,"NP" ,"Total" ,141 ,
"20-570 Fairview" ,"Dis Court JD3 Schally" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Dis Court JD3 Schally" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Dis Court JD3 Schally" ,"Registered Voters" ,"NP" ,"Total" ,2164 ,
"20-570 Fairview" ,"Dis Court JD3 Schally" ,"Times Counted" ,"NP" ,"Total" ,474 ,
"20-570 Fairview" ,"Dis Court JD3 Schally" ,"YES" ,"NP" ,"Total" ,224 ,
"20-570 Fairview" ,"Dis Court JD3 Schally" ,"NO" ,"NP" ,"Total" ,152 ,
"20-570 Fairview" ,"Dis Court JD3 Swiderski" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Dis Court JD3 Swiderski" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Dis Court JD3 Swiderski" ,"Registered Voters" ,"NP" ,"Total" ,2164 ,
"20-570 Fairview" ,"Dis Court JD3 Swiderski" ,"Times Counted" ,"NP" ,"Total" ,474 ,
"20-570 Fairview" ,"Dis Court JD3 Swiderski" ,"YES" ,"NP" ,"Total" ,224 ,
"20-570 Fairview" ,"Dis Court JD3 Swiderski" ,"NO" ,"NP" ,"Total" ,154 ,
"20-570 Fairview" ,"Dis Court JD3 Wallace" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Dis Court JD3 Wallace" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Dis Court JD3 Wallace" ,"Registered Voters" ,"NP" ,"Total" ,2164 ,
"20-570 Fairview" ,"Dis Court JD3 Wallace" ,"Times Counted" ,"NP" ,"Total" ,474 ,
"20-570 Fairview" ,"Dis Court JD3 Wallace" ,"YES" ,"NP" ,"Total" ,238 ,
"20-570 Fairview" ,"Dis Court JD3 Wallace" ,"NO" ,"NP" ,"Total" ,138 ,
"20-570 Fairview" ,"Dis Court JD3 Washington" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Dis Court JD3 Washington" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Dis Court JD3 Washington" ,"Registered Voters" ,"NP" ,"Total" ,2164 ,
"20-570 Fairview" ,"Dis Court JD3 Washington" ,"Times Counted" ,"NP" ,"Total" ,474 ,
"20-570 Fairview" ,"Dis Court JD3 Washington" ,"YES" ,"NP" ,"Total" ,250 ,
"20-570 Fairview" ,"Dis Court JD3 Washington" ,"NO" ,"NP" ,"Total" ,131 ,
"20-570 Fairview" ,"Dis Court JD3 Zwink" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Dis Court JD3 Zwink" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"20-570 Fairview" ,"Dis Court JD3 Zwink" ,"Registered Voters" ,"NP" ,"Total" ,2164 ,
"20-570 Fairview" ,"Dis Court JD3 Zwink" ,"Times Counted" ,"NP" ,"Total" ,474 ,
"20-570 Fairview" ,"Dis Court JD3 Zwink" ,"YES" ,"NP" ,"Total" ,235 ,
"20-570 Fairview" ,"Dis Court JD3 Zwink" ,"NO" ,"NP" ,"Total" ,142 ,
"21-600 Turnagain No. 1" ,"Race Statistics" ,"Number of Precincts" ,"NP" ,"Total" ,1 ,
"21-600 Turnagain No. 1" ,"Race Statistics" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"21-600 Turnagain No. 1" ,"US PRESIDENT" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"21-600 Turnagain No. 1" ,"US PRESIDENT" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"21-600 Turnagain No. 1" ,"US PRESIDENT" ,"Registered Voters" ,"NP" ,"Total" ,1923 ,
"21-600 Turnagain No. 1" ,"US PRESIDENT" ,"Times Counted" ,"NP" ,"Total" ,883 ,
"21-600 Turnagain No. 1" ,"US PRESIDENT" ,"Castle, Darrell L." ,"CON" ,"Total" ,2 ,
"21-600 Turnagain No. 1" ,"US PRESIDENT" ,"Clinton, Hillary" ,"DEM" ,"Total" ,528 ,
"21-600 Turnagain No. 1" ,"US PRESIDENT" ,"De La Fuente, Roque" ,"NA" ,"Total" ,0 ,
"21-600 Turnagain No. 1" ,"US PRESIDENT" ,"Johnson, Gary" ,"LIB" ,"Total" ,46 ,
"21-600 Turnagain No. 1" ,"US PRESIDENT" ,"Stein, Jill" ,"GRE" ,"Total" ,10 ,
"21-600 Turnagain No. 1" ,"US PRESIDENT" ,"Trump, Donald J." ,"REP" ,"Total" ,271 ,
"21-600 Turnagain No. 1" ,"US PRESIDENT" ,"Write-in 60" ,"NP" ,"Total" ,16 ,
"21-600 Turnagain No. 1" ,"US SENATOR" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"21-600 Turnagain No. 1" ,"US SENATOR" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"21-600 Turnagain No. 1" ,"US SENATOR" ,"Registered Voters" ,"NP" ,"Total" ,1923 ,
"21-600 Turnagain No. 1" ,"US SENATOR" ,"Times Counted" ,"NP" ,"Total" ,883 ,
"21-600 Turnagain No. 1" ,"US SENATOR" ,"Craig, Breck A. " ,"NA" ,"Total" ,1 ,
"21-600 Turnagain No. 1" ,"US SENATOR" ,"Gianoutsos, Ted" ,"NA" ,"Total" ,0 ,
"21-600 Turnagain No. 1" ,"US SENATOR" ,"Metcalfe, Ray" ,"DEM" ,"Total" ,85 ,
"21-600 Turnagain No. 1" ,"US SENATOR" ,"Miller, Joe" ,"LIB" ,"Total" ,102 ,
"21-600 Turnagain No. 1" ,"US SENATOR" ,"Murkowski, Lisa" ,"REP" ,"Total" ,414 ,
"21-600 Turnagain No. 1" ,"US SENATOR" ,"Stock, Margaret" ,"NA" ,"Total" ,277 ,
"21-600 Turnagain No. 1" ,"US SENATOR" ,"Write-in 70" ,"NP" ,"Total" ,0 ,
"21-600 Turnagain No. 1" ,"US REPRESENTATIVE" ,"Number of Precincts for Race" ,"NP" ,"Total" ,1 ,
"21-600 Turnagain No. 1" ,"US REPRESENTATIVE" ,"Number of Precincts Reporting" ,"NP" ,"Total" ,1 ,
"21-600 Turnagain No. 1" ,"US REPRESENTATIVE" ,"Registered Voters" ,"NP" ,"Total" ,1923 ,
"21-600 Turnagain No. 1" ,"US REPRESENTATIVE" ,"Times Counted" ,"NP" ,"Total" ,883 ,
"21-600 Turnagain No. 1" ,"US REPRESENTATIVE" ,"Lindbeck, Steve" ,"DEM" ,"Total" ,493 ,
