"JurisdictionID","JurisContainerID","JurisName","EISCandidateID","CandidateName","EISContestID","ContestName","PrecinctName","Registration","EISPartyID","PartyName","VoteCount"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 021-0307","1099","99","Nonpartisan","2"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 023-0310","78","99","Nonpartisan","2"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 038-0330","49","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 040-0333","1218","99","Nonpartisan","3"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 070-0374","1168","12","Republican","495"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Wayne 021-0021","1109","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Bloomingdale 057-0134","676","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Bloomingdale 060-0137","1070","99","Nonpartisan","2"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Bloomingdale 066-0143","1073","99","Nonpartisan","2"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Addison 017-0169","782","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Addison 020-0172","999","99","Nonpartisan","2"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Addison 043-0198","888","99","Nonpartisan","2"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Addison 047-0204","70","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 006-0224","992","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 007-0227","8","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 009-0230","1197","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 011-0233","417","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 023-0256","0","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 002-0265","4","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 009-0285","980","99","Nonpartisan","3"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 013-0291","836","99","Nonpartisan","3"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 014-0294","492","99","Nonpartisan","3"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 028-0317","605","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 030-0320","785","99","Nonpartisan","2"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 058-0355","980","99","Nonpartisan","2"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 071-0375","1078","99","Nonpartisan","3"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","FEDERAL-F03","0","99","Nonpartisan","1"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 017-0300","84","12","Republican","45"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 018-0303","199","12","Republican","67"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 020-0306","1065","12","Republican","373"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 022-0309","779","12","Republican","301"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 037-0329","932","12","Republican","369"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 039-0332","929","12","Republican","313"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 068-0370","377","12","Republican","139"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","York 005-0399","569","12","Republican","144"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Wayne 019-0019","1105","99","Nonpartisan","2"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Bloomingdale 064-0141","1343","99","Nonpartisan","2"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Bloomingdale 067-0144","679","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Addison 018-0170","998","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 008-0228","945","99","Nonpartisan","3"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 010-0231","1149","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 012-0234","1030","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 013-0237","251","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 001-0263","236","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 002-0266","321","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 012-0289","880","99","Nonpartisan","2"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 013-0292","27","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 014-0295","634","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 015-0298","363","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 057-0353","1039","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 059-0356","175","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 060-0359","1122","99","Nonpartisan","2"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 077-0385","292","99","Nonpartisan","3"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Wayne 043-0045","927","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Bloomingdale 050-0126","473","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Bloomingdale 058-0135","1313","99","Nonpartisan","3"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Addison 007-0158","979","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Addison 036-0190","1160","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Addison 038-0193","829","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Addison 041-0196","826","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 004-0219","889","99","Nonpartisan","3"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 005-0222","1332","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 006-0225","9","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 019-0248","402","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 019-0251","16","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 006-0277","487","99","Nonpartisan","3"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 009-0286","133","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 022-0309","779","99","Nonpartisan","5"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 024-0312","1032","99","Nonpartisan","5"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 027-0315","805","99","Nonpartisan","2"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 029-0318","940","99","Nonpartisan","3"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 047-0341","27","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 068-0370","377","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 069-0373","904","99","Nonpartisan","2"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 071-0376","3","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","York 005-0399","569","99","Nonpartisan","0"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 002-0267","209","12","Republican","74"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 006-0276","534","12","Republican","179"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 015-0296","361","12","Republican","145"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 016-0299","1114","12","Republican","472"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 017-0302","426","12","Republican","153"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 019-0305","864","12","Republican","299"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 038-0331","1117","12","Republican","417"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 059-0357","886","12","Republican","362"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 077-0386","753","12","Republican","284"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Wayne 026-0026","1110","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Bloomingdale 065-0142","1233","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Bloomingdale 070-0148","869","99","Nonpartisan","3"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Bloomingdale 072-0151","954","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Addison 027-0180","971","99","Nonpartisan","2"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Addison 047-0203","1164","99","Nonpartisan","6"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 001-0212","1159","99","Nonpartisan","2"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 011-0232","425","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 012-0235","4","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 014-0238","533","99","Nonpartisan","4"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 016-0241","411","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 001-0264","803","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 002-0267","209","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 013-0293","117","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 015-0296","361","99","Nonpartisan","2"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 016-0299","1114","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 017-0302","426","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 038-0331","1117","99","Nonpartisan","3"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 058-0354","15","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 059-0357","886","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 077-0386","753","99","Nonpartisan","2"
"105","16","CITY OF CHICAGO","155","John Booras","270","3RD CONGRESS","Ward 26 Precinct 15","961","12","Republican","80"
"105","16","CITY OF CHICAGO","155","John Booras","270","3RD CONGRESS","Ward 26 Precinct 26","1353","12","Republican","103"
"105","16","CITY OF CHICAGO","155","John Booras","270","3RD CONGRESS","Ward 26 Precinct 27","1294","12","Republican","62"
"105","16","CITY OF CHICAGO","155","John Booras","270","3RD CONGRESS","Ward 29 Precinct 06","891","12","Republican","81"
"105","16","CITY OF CHICAGO","155","John Booras","270","3RD CONGRESS","Ward 30 Precinct 08","1300","12","Republican","146"
"105","16","CITY OF CHICAGO","155","John Booras","270","3RD CONGRESS","Ward 30 Precinct 09","1524","12","Republican","231"
"105","16","CITY OF CHICAGO","155","John Booras","270","3RD CONGRESS","Ward 30 Precinct 18","1207","12","Republican","146"
"105","16","CITY OF CHICAGO","155","John Booras","270","3RD CONGRESS","Ward 31 Precinct 02","1315","12","Republican","129"
"105","16","CITY OF CHICAGO","155","John Booras","270","3RD CONGRESS","Ward 31 Precinct 04","937","12","Republican","78"
"105","16","CITY OF CHICAGO","155","John Booras","270","3RD CONGRESS","Ward 31 Precinct 05","1215","12","Republican","118"
"105","16","CITY OF CHICAGO","155","John Booras","270","3RD CONGRESS","Ward 31 Precinct 12","1730","12","Republican","232"
"105","16","CITY OF CHICAGO","155","John Booras","270","3RD CONGRESS","Ward 31 Precinct 13","1165","12","Republican","129"
"105","16","CITY OF CHICAGO","155","John Booras","270","3RD CONGRESS","Ward 33 Precinct 12","1688","12","Republican","170"
"105","16","CITY OF CHICAGO","155","John Booras","270","3RD CONGRESS","Ward 35 Precinct 02","1716","12","Republican","139"
"105","16","CITY OF CHICAGO","155","John Booras","270","3RD CONGRESS","Ward 35 Precinct 14","1200","12","Republican","83"
"105","16","CITY OF CHICAGO","155","John Booras","270","3RD CONGRESS","Ward 35 Precinct 17","1562","12","Republican","159"
"105","16","CITY OF CHICAGO","155","John Booras","270","3RD CONGRESS","Ward 36 Precinct 05","1123","12","Republican","158"
"105","16","CITY OF CHICAGO","155","John Booras","270","3RD CONGRESS","Ward 36 Precinct 06","892","12","Republican","109"
"105","16","CITY OF CHICAGO","155","John Booras","270","3RD CONGRESS","Ward 36 Precinct 13","470","12","Republican","66"
"105","16","CITY OF CHICAGO","155","John Booras","270","3RD CONGRESS","Ward 36 Precinct 15","645","12","Republican","43"
"105","16","CITY OF CHICAGO","155","John Booras","270","3RD CONGRESS","Ward 38 Precinct 03","1283","12","Republican","458"
"105","16","CITY OF CHICAGO","155","John Booras","270","3RD CONGRESS","Ward 38 Precinct 13","1026","12","Republican","246"
"105","16","CITY OF CHICAGO","155","John Booras","270","3RD CONGRESS","Ward 38 Precinct 14","1184","12","Republican","329"
"105","16","CITY OF CHICAGO","155","John Booras","270","3RD CONGRESS","Ward 38 Precinct 15","1256","12","Republican","312"
"105","16","CITY OF CHICAGO","155","John Booras","270","3RD CONGRESS","Ward 38 Precinct 23","1654","12","Republican","298"
"105","16","CITY OF CHICAGO","50006","Write-in","270","3RD CONGRESS","Ward 01 Precinct 03","1506","99","Nonpartisan","1"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Wayne 020-0020","1307","11","Democratic","373"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Wayne 026-0026","1110","11","Democratic","380"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Bloomingdale 065-0142","1233","11","Democratic","367"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Addison 016-0168","1133","11","Democratic","380"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Addison 019-0171","909","11","Democratic","309"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Addison 042-0197","1081","11","Democratic","343"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Addison 047-0203","1164","11","Democratic","369"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Winfield 008-0229","110","11","Democratic","37"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Winfield 011-0232","425","11","Democratic","183"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Winfield 012-0235","4","11","Democratic","0"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Winfield 014-0238","533","11","Democratic","214"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 001-0264","803","11","Democratic","233"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 002-0267","209","11","Democratic","72"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 012-0290","411","11","Democratic","136"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 013-0293","117","11","Democratic","39"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 015-0296","361","11","Democratic","122"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 029-0319","56","11","Democratic","31"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 058-0354","15","11","Democratic","5"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 059-0357","886","11","Democratic","358"
"22","0","DuPAGE","150","Delia Ramirez","270","3RD CONGRESS","Milton 077-0386","753","11","Democratic","267"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Wayne 012-0012","1226","12","Republican","474"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Wayne 038-0038","198","12","Republican","50"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Wayne 040-0041","920","12","Republican","387"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Bloomingdale 057-0134","676","12","Republican","173"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Addison 006-0157","902","12","Republican","214"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Addison 009-0160","973","12","Republican","199"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Addison 035-0189","1009","12","Republican","310"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Addison 037-0192","52","12","Republican","20"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Winfield 003-0218","231","12","Republican","109"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Winfield 004-0221","27","12","Republican","11"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Winfield 006-0224","992","12","Republican","329"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Winfield 007-0227","8","12","Republican","9"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Winfield 018-0247","0","12","Republican","1"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Winfield 019-0250","455","12","Republican","216"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Winfield 021-0253","924","12","Republican","258"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Winfield 023-0256","0","12","Republican","0"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 009-0285","980","12","Republican","327"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 022-0308","6","12","Republican","2"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 023-0311","705","12","Republican","287"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 026-0314","1065","12","Republican","453"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 028-0317","605","12","Republican","251"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 047-0340","990","12","Republican","339"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 049-0343","445","12","Republican","154"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 069-0372","196","12","Republican","88"
"22","0","DuPAGE","155","John Booras","270","3RD CONGRESS","Milton 071-0375","1078","12","Republican","449"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Wayne 014-0014","1086","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Wayne 020-0020","1307","99","Nonpartisan","2"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Wayne 039-0040","1376","99","Nonpartisan","3"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Wayne 041-0043","1071","99","Nonpartisan","2"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Addison 016-0168","1133","99","Nonpartisan","2"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Addison 019-0171","909","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Addison 037-0191","727","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Addison 039-0194","1111","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Addison 042-0197","1081","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 006-0223","98","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 007-0226","993","99","Nonpartisan","4"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 008-0229","110","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 020-0252","814","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Winfield 023-0255","669","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 010-0287","921","99","Nonpartisan","10"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 012-0290","411","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 025-0313","1160","99","Nonpartisan","2"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 028-0316","211","99","Nonpartisan","1"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 029-0319","56","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 048-0342","953","99","Nonpartisan","2"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 068-0371","593","99","Nonpartisan","0"
"22","0","DuPAGE","50003","Write-in","270","3RD CONGRESS","Milton 070-0374","1168","99","Nonpartisan","2"
"16","0","COOK","0","Over Votes","270","3RD CONGRESS","7600004","1393","0","","0"
"16","0","COOK","0","Under Votes","270","3RD CONGRESS","7600004","1393","0","","35"
"16","0","COOK","0","Under Votes","270","3RD CONGRESS","7600012","1088","0","","19"
"16","0","COOK","0","Over Votes","270","3RD CONGRESS","7600012","1088","0","","0"
"16","0","COOK","0","Under Votes","270","3RD CONGRESS","7600024","1406","0","","48"
"16","0","COOK","0","Over Votes","270","3RD CONGRESS","7600024","1406","0","","0"
"16","0","COOK","0","Under Votes","270","3RD CONGRESS","7600034","1633","0","","49"
"16","0","COOK","0","Over Votes","270","3RD CONGRESS","7600034","1633","0","","0"
"16","0","COOK","0","Under Votes","270","3RD CONGRESS","7800005","1093","0","","43"
"16","0","COOK","0","Over Votes","270","3RD CONGRESS","7800005","1093","0","","0"
"16","0","COOK","0","Under Votes","270","3RD CONGRESS","7800018","709","0","","40"
"16","0","COOK","0","Over Votes","270","3RD CONGRESS","7800018","709","0","","0"
"16","0","COOK","0","Over Votes","270","3RD CONGRESS","7800019","1402","0","","1"
"16","0","COOK","0","Under Votes","270","3RD CONGRESS","7800019","1402","0","","84"
"16","0","COOK","0","Under Votes","270","3RD CONGRESS","7800028","686","0","","26"
"16","0","COOK","0","Over Votes","270","3RD CONGRESS","7800028","686","0","","0"
"16","0","COOK","0","Under Votes","270","3RD CONGRESS","7800049","1625","0","","73"
"16","0","COOK","0","Over Votes","270","3RD CONGRESS","7800049","1625","0","","0"
"16","0","COOK","0","Under Votes","270","3RD CONGRESS","7800050","1491","0","","64"
"16","0","COOK","0","Over Votes","270","3RD CONGRESS","7800050","1491","0","","1"
"16","0","COOK","0","Over Votes","270","3RD CONGRESS","7400036","1155","0","","1"
"16","0","COOK","0","Under Votes","270","3RD CONGRESS","7400036","1155","0","","68"
"16","0","COOK","0","Over Votes","270","3RD CONGRESS","7600011","1290","0","","1"
"16","0","COOK","0","Under Votes","270","3RD CONGRESS","7600011","1290","0","","40"
"16","0","COOK","0","Under Votes","270","3RD CONGRESS","7600023","1190","0","","35"
"16","0","COOK","0","Over Votes","270","3RD CONGRESS","7600023","1190","0","","0"
"16","0","COOK","0","Over Votes","270","3RD CONGRESS","7600029","919","0","","1"
"16","0","COOK","0","Under Votes","270","3RD CONGRESS","7600029","919","0","","39"
"16","0","COOK","0","Over Votes","270","3RD CONGRESS","7600030","1173","0","","0"
"16","0","COOK","0","Under Votes","270","3RD CONGRESS","7600030","1173","0","","43"
"16","0","COOK","0","Over Votes","270","3RD CONGRESS","7800025","929","0","","0"
"16","0","COOK","0","Under Votes","270","3RD CONGRESS","7800025","929","0","","54"
"16","0","COOK","0","Over Votes","270","3RD CONGRESS","7800026","1583","0","","0"
"16","0","COOK","0","Under Votes","270","3RD CONGRESS","7800026","1583","0","","8"
"16","0","COOK","0","Over Votes","270","3RD CONGRESS","7800027","309","0","","0"
"16","0","COOK","0","Under Votes","270","3RD CONGRESS","7800027","309","0","","15"
"16","0","COOK","0","Over Votes","270","3RD CONGRESS","7800039","793","0","","0"
"16","0","COOK","0","Under Votes","270","3RD CONGRESS","7800039","793","0","","27"
"16","0","COOK","0","Under Votes","270","3RD CONGRESS","7400038","934","0","","30"
"16","0","COOK","0","Over Votes","270","3RD CONGRESS","7400038","934","0","","0"
"16","0","COOK","0","Over Votes","270","3RD CONGRESS","7600009","1053","0","","0"
"16","0","COOK","0","Under Votes","270","3RD CONGRESS","7600009","1053","0","","43"
"16","0","COOK","0","Over Votes","270","3RD CONGRESS","7600031","888","0","","0"
"16","0","COOK","0","Under Votes","270","3RD CONGRESS","7600031","888","0","","28"
"16","0","COOK","0","Over Votes","270","3RD CONGRESS","7800002","765","0","","0"
"16","0","COOK","0","Under Votes","270","3RD CONGRESS","7800002","765","0","","49"
"16","0","COOK","0","Over Votes","270","3RD CONGRESS","7800013","1331","0","","0"
"16","0","COOK","0","Under Votes","270","3RD CONGRESS","7800013","1331","0","","50"
"16","0","COOK","0","Over Votes","270","3RD CONGRESS","7800036","1177","0","","0"
"16","0","COOK","0","Under Votes","270","3RD CONGRESS","7800036","1177","0","","56"
"16","0","COOK","0","Over Votes","270","3RD CONGRESS","7800037","970","0","","0"
"16","0","COOK","0","Under Votes","270","3RD CONGRESS","7800037","970","0","","70"
"16","0","COOK","0","Under Votes","270","3RD CONGRESS","7600003","667","0","","29"
"16","0","COOK","0","Over Votes","270","3RD CONGRESS","7600003","667","0","","0"
"16","0","COOK","0","Under Votes","270","3RD CONGRESS","7600015","1222","0","","48"
"16","0","COOK","0","Over Votes","270","3RD CONGRESS","7600015","1222","0","","2"
"16","0","COOK","0","Under Votes","270","3RD CONGRESS","7600016","1536","0","","52"
"16","0","COOK","0","Over Votes","270","3RD CONGRESS","7600016","1536","0","","0"
"16","0","COOK","0","Under Votes","270","3RD CONGRESS","7600026","1779","0","","54"
"16","0","COOK","0","Over Votes","270","3RD CONGRESS","7600026","1779","0","","1"
"16","0","COOK","0","Under Votes","270","3RD CONGRESS","7600035","1392","0","","36"
"16","0","COOK","0","Over Votes","270","3RD CONGRESS","7600035","1392","0","","1"
"16","0","COOK","0","Over Votes","270","3RD CONGRESS","7600018","1250","0","","0"
"16","0","COOK","0","Under Votes","270","3RD CONGRESS","7600018","1250","0","","44"
"16","0","COOK","0","Under Votes","270","3RD CONGRESS","7800009","1171","0","","63"
