state,election_year,county_code,jurisdiction_name,source_level,registration_pdf_precinct_count,state_board_registered_voters,state_board_number_voting,state_board_turnout_pct,eac_ballots_cast,eac_registered_voters,ballots_cast_delta_state_board_minus_eac,registered_voters_delta_state_board_minus_eac,registration_pdf_registered_voters,dem_registered,dem_voting,rep_registered,rep_voting,other_registered,other_voting,registration_pdf_ind_registered,registration_pdf_libertarian_registered,registration_pdf_green_registered,registration_pdf_constitution_registered,registration_pdf_reform_registered,registration_pdf_socialist_workers_registered,turnout_pdf_source_url,registration_pdf_source_url,eac_source_url,notes
KY,2024,001,Adair County,county,16,14183,9056,63.9,9051,14183,5,0,14183,2912,1546,10162,7041,1109,469,532,45,9,8,1,2,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,002,Allen County,county,14,15588,9455,60.7,9455,15588,0,0,15588,3701,1823,10502,7090,1385,542,506,62,14,7,1,4,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,003,Anderson County,county,8,19152,13198,68.9,13198,19152,0,0,19152,7304,4749,10245,7644,1603,805,781,69,9,2,2,1,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,004,Ballard County,county,5,6324,4111,65.0,4109,6324,2,0,6324,3244,2100,2634,1822,446,189,160,23,1,4,0,0,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,005,Barren County,county,14,32616,19976,61.2,19973,32616,3,0,32616,12738,7083,17029,11576,2849,1317,1450,136,18,10,2,5,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,006,Bath County,county,14,9494,5449,57.4,5441,9494,8,0,9494,5666,3218,3164,1964,664,267,247,26,3,5,1,1,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,007,Bell County,county,30,19570,9422,48.1,9422,19570,0,0,19570,6275,2243,11939,6784,1356,395,438,45,2,4,2,2,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,008,Boone County,county,64,115023,67908,59.0,67907,115023,1,0,115023,33270,17822,63687,41307,18066,8779,7129,755,95,61,6,28,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,009,Bourbon County,county,7,15048,9599,63.8,9598,15048,1,0,15048,7047,4367,6563,4544,1438,688,679,64,14,6,0,3,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,010,Boyd County,county,48,40224,21160,52.6,21157,40224,3,0,40224,17374,8515,18251,10889,4599,1756,2713,211,20,18,1,5,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,011,Boyle County,county,25,23258,14508,62.4,14508,23258,0,0,23258,9895,6097,11035,7340,2328,1071,1070,111,18,6,2,4,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,012,Bracken County,county,8,6678,4182,62.6,4179,6678,3,0,6678,3333,1976,2857,1980,488,226,208,18,5,2,0,0,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,013,Breathitt County,county,21,10270,5163,50.3,5163,10270,0,0,10270,8034,4040,1806,988,430,135,170,14,6,2,0,0,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,014,Breckinridge County,county,15,15900,10129,63.7,10129,15900,0,0,15900,5227,2999,9438,6562,1235,568,658,60,8,7,0,0,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,015,Bullitt County,county,47,65295,43444,66.5,43441,65295,3,0,65295,22319,13926,35567,25775,7409,3743,2869,342,41,28,6,6,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,016,Butler County,county,5,9316,6001,64.4,6001,9316,0,0,9316,1683,865,7052,4894,581,242,257,39,11,5,1,1,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,017,Caldwell County,county,13,10031,6230,62.1,6229,10031,1,0,10031,4588,2675,4660,3227,783,328,309,35,3,4,0,0,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
KY,2024,018,Calloway County,county,23,30511,17095,56.0,17094,30511,1,0,30511,13502,7357,13212,8157,3797,1581,1505,161,28,16,1,2,https://elect.ky.gov/Resources/Documents/2024G%20Voter%20Turnout%20by%20County.pdf,https://elect.ky.gov/Resources/Documents/voterstatscounty-November%20General%202024.pdf,https://www.eac.gov/research-and-data/studies-and-reports,Candidate State Board county turnout/registration reconciliation only; keep EAC fallback active until unofficial-turnout caveats and county-clerk documentation are reviewed.
