state,election_year,jurisdiction_name,county,local_unit,level,ballots_cast,registered_voters,turnout_pct,denominator_type,denominator_timing,denominator_note,warning_required,source_url,source_title,source_status,notes
NC,2024,Guilford County,Guilford County,Guilford County,county,284321,397744,71.4834,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Halifax County,Halifax County,Halifax County,county,23886,36427,65.5722,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Harnett County,Harnett County,Harnett County,county,63862,93455,68.3345,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Haywood County,Haywood County,Haywood County,county,37933,48250,78.6176,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Henderson County,Henderson County,Henderson County,county,70223,92782,75.6860,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Hertford County,Hertford County,Hertford County,county,9817,14356,68.3826,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Hoke County,Hoke County,Hoke County,county,22825,37259,61.2604,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Hyde County,Hyde County,Hyde County,county,2426,3186,76.1456,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Iredell County,Iredell County,Iredell County,county,111142,146567,75.8302,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Jackson County,Jackson County,Jackson County,county,21994,31646,69.5001,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Johnston County,Johnston County,Johnston County,county,124974,165663,75.4387,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Jones County,Jones County,Jones County,county,5474,7364,74.3346,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Lee County,Lee County,Lee County,county,29907,41335,72.3527,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Lenoir County,Lenoir County,Lenoir County,county,27481,39568,69.4526,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Lincoln County,Lincoln County,Lincoln County,county,55700,70666,78.8215,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Macon County,Macon County,Macon County,county,21977,29588,74.2767,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Madison County,Madison County,Madison County,county,13684,17836,76.7212,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Martin County,Martin County,Martin County,county,12065,16761,71.9826,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Mcdowell County,Mcdowell County,Mcdowell County,county,23744,31509,75.3562,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Mecklenburg County,Mecklenburg County,Mecklenburg County,county,576024,842270,68.3895,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Mitchell County,Mitchell County,Mitchell County,county,8871,11508,77.0855,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Montgomery County,Montgomery County,Montgomery County,county,13180,17769,74.1741,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Moore County,Moore County,Moore County,county,62021,79456,78.0570,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Nash County,Nash County,Nash County,county,52524,71083,73.8911,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,New Hanover County,New Hanover County,New Hanover County,county,138962,190667,72.8820,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Northampton County,Northampton County,Northampton County,county,9243,13281,69.5957,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Onslow County,Onslow County,Onslow County,county,81341,137629,59.1016,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Orange County,Orange County,Orange County,county,88123,115633,76.2092,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Pamlico County,Pamlico County,Pamlico County,county,7995,10648,75.0845,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Pasquotank County,Pasquotank County,Pasquotank County,county,20356,32029,63.5549,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Pender County,Pender County,Pender County,county,38558,52117,73.9835,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Perquimans County,Perquimans County,Perquimans County,county,7687,10837,70.9329,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Person County,Person County,Person County,county,22071,28749,76.7714,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Pitt County,Pitt County,Pitt County,county,87339,129050,67.6784,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Polk County,Polk County,Polk County,county,13107,17441,75.1505,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Randolph County,Randolph County,Randolph County,county,76046,99777,76.2160,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Richmond County,Richmond County,Richmond County,county,19851,29465,67.3715,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Robeson County,Robeson County,Robeson County,county,46719,79176,59.0065,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Rockingham County,Rockingham County,Rockingham County,county,49666,64706,76.7564,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Rowan County,Rowan County,Rowan County,county,75519,101923,74.0942,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
NC,2024,Rutherford County,Rutherford County,Rutherford County,county,34707,48084,72.1799,registeredVoters,ncsbeElectionTimeVoterStats,"NCSBE 2024 General registered-voter stats at election time; turnout numerator is NCSBE voter-history voters who participated, not presidential contest votes.",true,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/history_stats_20241105.zip; https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2024_11_05/voter_stats_20241105.zip,North Carolina State Board of Elections 2024 General voter history and registered-voter stats ZIPs,loaded,State-native turnout-denominator lead generated by scripts/normalize-nc-turnout.mjs from official NCSBE grouped stats ZIPs; not active until history-stats voter counts versus ballots-cast semantics are reviewed.
