state,election_year,source_date,county_code,county,libertarian,republican,democrat,independent,registered_voters,source_url,source_pdf,denominator_note,warning_required
OK,2024,2024-11-01,01,Adair County,85,6428,3339,1815,11667,https://oklahoma.gov/content/dam/ok/en/elections/voter-registration-statistics/2024-vr-statistics/vrstats-district-nov1-2024.pdf,data/ok-2024-vrstats-district-nov1-2024.pdf,"Oklahoma State Election Board Nov. 1, 2024 current registration statistics by district; county rows are aggregated from congressional-district county fragments. Denominator lead only, not ballots cast or turnout.",true
OK,2024,2024-11-01,02,Alfalfa County,23,2384,337,321,3065,https://oklahoma.gov/content/dam/ok/en/elections/voter-registration-statistics/2024-vr-statistics/vrstats-district-nov1-2024.pdf,data/ok-2024-vrstats-district-nov1-2024.pdf,"Oklahoma State Election Board Nov. 1, 2024 current registration statistics by district; county rows are aggregated from congressional-district county fragments. Denominator lead only, not ballots cast or turnout.",true
OK,2024,2024-11-01,03,Atoka County,55,4840,2453,983,8331,https://oklahoma.gov/content/dam/ok/en/elections/voter-registration-statistics/2024-vr-statistics/vrstats-district-nov1-2024.pdf,data/ok-2024-vrstats-district-nov1-2024.pdf,"Oklahoma State Election Board Nov. 1, 2024 current registration statistics by district; county rows are aggregated from congressional-district county fragments. Denominator lead only, not ballots cast or turnout.",true
OK,2024,2024-11-01,04,Beaver County,24,2524,324,382,3254,https://oklahoma.gov/content/dam/ok/en/elections/voter-registration-statistics/2024-vr-statistics/vrstats-district-nov1-2024.pdf,data/ok-2024-vrstats-district-nov1-2024.pdf,"Oklahoma State Election Board Nov. 1, 2024 current registration statistics by district; county rows are aggregated from congressional-district county fragments. Denominator lead only, not ballots cast or turnout.",true
OK,2024,2024-11-01,05,Beckham County,89,7858,2207,1928,12082,https://oklahoma.gov/content/dam/ok/en/elections/voter-registration-statistics/2024-vr-statistics/vrstats-district-nov1-2024.pdf,data/ok-2024-vrstats-district-nov1-2024.pdf,"Oklahoma State Election Board Nov. 1, 2024 current registration statistics by district; county rows are aggregated from congressional-district county fragments. Denominator lead only, not ballots cast or turnout.",true
OK,2024,2024-11-01,06,Blaine County,39,3635,1139,808,5621,https://oklahoma.gov/content/dam/ok/en/elections/voter-registration-statistics/2024-vr-statistics/vrstats-district-nov1-2024.pdf,data/ok-2024-vrstats-district-nov1-2024.pdf,"Oklahoma State Election Board Nov. 1, 2024 current registration statistics by district; county rows are aggregated from congressional-district county fragments. Denominator lead only, not ballots cast or turnout.",true
OK,2024,2024-11-01,07,Bryan County,252,16184,7102,5640,29178,https://oklahoma.gov/content/dam/ok/en/elections/voter-registration-statistics/2024-vr-statistics/vrstats-district-nov1-2024.pdf,data/ok-2024-vrstats-district-nov1-2024.pdf,"Oklahoma State Election Board Nov. 1, 2024 current registration statistics by district; county rows are aggregated from congressional-district county fragments. Denominator lead only, not ballots cast or turnout.",true
OK,2024,2024-11-01,08,Caddo County,112,7364,4804,2436,14716,https://oklahoma.gov/content/dam/ok/en/elections/voter-registration-statistics/2024-vr-statistics/vrstats-district-nov1-2024.pdf,data/ok-2024-vrstats-district-nov1-2024.pdf,"Oklahoma State Election Board Nov. 1, 2024 current registration statistics by district; county rows are aggregated from congressional-district county fragments. Denominator lead only, not ballots cast or turnout.",true
OK,2024,2024-11-01,09,Canadian County,1242,62954,21173,21703,107072,https://oklahoma.gov/content/dam/ok/en/elections/voter-registration-statistics/2024-vr-statistics/vrstats-district-nov1-2024.pdf,data/ok-2024-vrstats-district-nov1-2024.pdf,"Oklahoma State Election Board Nov. 1, 2024 current registration statistics by district; county rows are aggregated from congressional-district county fragments. Denominator lead only, not ballots cast or turnout.",true
OK,2024,2024-11-01,10,Carter County,290,17574,7913,6324,32101,https://oklahoma.gov/content/dam/ok/en/elections/voter-registration-statistics/2024-vr-statistics/vrstats-district-nov1-2024.pdf,data/ok-2024-vrstats-district-nov1-2024.pdf,"Oklahoma State Election Board Nov. 1, 2024 current registration statistics by district; county rows are aggregated from congressional-district county fragments. Denominator lead only, not ballots cast or turnout.",true
OK,2024,2024-11-01,11,Cherokee County,275,12604,10319,5711,28909,https://oklahoma.gov/content/dam/ok/en/elections/voter-registration-statistics/2024-vr-statistics/vrstats-district-nov1-2024.pdf,data/ok-2024-vrstats-district-nov1-2024.pdf,"Oklahoma State Election Board Nov. 1, 2024 current registration statistics by district; county rows are aggregated from congressional-district county fragments. Denominator lead only, not ballots cast or turnout.",true
OK,2024,2024-11-01,12,Choctaw County,48,4913,2984,1410,9355,https://oklahoma.gov/content/dam/ok/en/elections/voter-registration-statistics/2024-vr-statistics/vrstats-district-nov1-2024.pdf,data/ok-2024-vrstats-district-nov1-2024.pdf,"Oklahoma State Election Board Nov. 1, 2024 current registration statistics by district; county rows are aggregated from congressional-district county fragments. Denominator lead only, not ballots cast or turnout.",true
OK,2024,2024-11-01,13,Cimarron County,4,1097,171,134,1406,https://oklahoma.gov/content/dam/ok/en/elections/voter-registration-statistics/2024-vr-statistics/vrstats-district-nov1-2024.pdf,data/ok-2024-vrstats-district-nov1-2024.pdf,"Oklahoma State Election Board Nov. 1, 2024 current registration statistics by district; county rows are aggregated from congressional-district county fragments. Denominator lead only, not ballots cast or turnout.",true
OK,2024,2024-11-01,14,Cleveland County,2040,86820,53508,41154,183522,https://oklahoma.gov/content/dam/ok/en/elections/voter-registration-statistics/2024-vr-statistics/vrstats-district-nov1-2024.pdf,data/ok-2024-vrstats-district-nov1-2024.pdf,"Oklahoma State Election Board Nov. 1, 2024 current registration statistics by district; county rows are aggregated from congressional-district county fragments. Denominator lead only, not ballots cast or turnout.",true
OK,2024,2024-11-01,15,Coal County,19,1856,1569,501,3945,https://oklahoma.gov/content/dam/ok/en/elections/voter-registration-statistics/2024-vr-statistics/vrstats-district-nov1-2024.pdf,data/ok-2024-vrstats-district-nov1-2024.pdf,"Oklahoma State Election Board Nov. 1, 2024 current registration statistics by district; county rows are aggregated from congressional-district county fragments. Denominator lead only, not ballots cast or turnout.",true
