Contest ID,Contest Title,Contest Seq Nbr,Contest Type,Contest Party,Absentee Mail Blank Votes,Absentee Walk-in Blank Votes,Election Blank Votes,Absentee Mail Over Votes,Absentee Walk-in Over Votes,Election Over Votes,Registered Voters,Total Precincts,Counted Precincts,Candidate ID,Candidate Name,Candidate Seq Nbr,Candidate Party,Absentee Mail Votes,Absentee Walk-in Votes,Election Votes,Total Votes
1,"President and Vice President",1,"OF",,1074,176,977,122,7,106,705668,253,250,4,"(D) OBAMA, Barack / BIDEN, Joe",4,"DEM",113186,29561,163911,306658
1,"President and Vice President",1,"OF",,1074,176,977,122,7,106,705668,253,250,1,"(R) ROMNEY, Mitt / RYAN, Paul",1,"REP",42478,11436,67101,121015
1,"President and Vice President",1,"OF",,1074,176,977,122,7,106,705668,253,250,3,"(L) JOHNSON, Gary / GRAY, James P.",3,"LIB",1028,310,2502,3840
1,"President and Vice President",1,"OF",,1074,176,977,122,7,106,705668,253,250,2,"(G) STEIN, Jill / HONKALA, Cheri",2,"GRE",906,268,2010,3184
2,"US Senator",2,"OF",,2717,610,3272,34,7,36,705668,252,250,5,"(D) HIRONO, Mazie",1,"DEM",99054,26046,144389,269489
2,"US Senator",2,"OF",,2717,610,3272,34,7,36,705668,252,250,6,"(R) LINGLE, Linda",2,"REP",56989,15095,88910,160994
3,"US Representative, Dist 1",3,"OF",,1662,209,2596,42,3,35,705668,116,115,8,"(D) HANABUSA, Colleen W.",2,"DEM",49186,9008,58311,116505
3,"US Representative, Dist 1",3,"OF",,1662,209,2596,42,3,35,705668,116,115,7,"(R) DJOU, Charles K.",1,"REP",38395,6919,51510,96824
4,"US Representative, Dist 2",4,"OF",,3404,911,5637,37,11,73,705668,136,135,10,"(D) GABBARD, Tulsi",2,"DEM",53967,19896,94640,168503
4,"US Representative, Dist 2",4,"OF",,3404,911,5637,37,11,73,705668,136,135,9,"(R) CROWLEY, Kawika",1,"REP",12101,4801,23805,40707
5,"State Senator, Dist 2",5,"OF",,381,108,519,4,1,5,705668,9,9,11,"(D) RUDERMAN, Russell E.",1,"DEM",3304,1303,5880,10487
5,"State Senator, Dist 2",5,"OF",,381,108,519,4,1,5,705668,9,9,12,"(R) SMITH, Daryl Lee",2,"REP",997,356,1801,3154
6,"State Senator, Dist 3",6,"OF",,254,93,372,2,0,2,705668,12,12,13,"(D) GREEN, Josh",1,"DEM",3819,1652,5880,11351
6,"State Senator, Dist 3",6,"OF",,254,93,372,2,0,2,705668,12,12,14,"(R) LAFRANCE, Jeff R.",2,"REP",1053,513,1626,3192
7,"State Senator, Dist 4",7,"OF",,452,174,742,1,0,9,705668,13,13,16,"(D) SOLOMON, Malama",2,"DEM",3267,1591,4970,9828
7,"State Senator, Dist 4",7,"OF",,452,174,742,1,0,9,705668,13,13,15,"(G) GREENWELL, Kelly",1,"GRE",1524,861,2549,4934
8,"State Senator, Dist 6",8,"OF",,213,48,768,1,0,11,705668,9,9,17,"(D) BAKER, Roz",1,"DEM",2085,621,7102,9808
8,"State Senator, Dist 6",8,"OF",,213,48,768,1,0,11,705668,9,9,18,"(R) MULVIHILL, Bart",2,"REP",957,248,2512,3717
9,"State Senator, Dist 8",9,"OF",,917,313,1353,0,2,7,705668,16,16,20,"(D) KOUCHI, Ronald D.",2,"DEM",6123,2853,8911,17887
9,"State Senator, Dist 8",9,"OF",,917,313,1353,0,2,7,705668,16,16,19,"(R) GEORGI, William F.",1,"REP",1561,717,2860,5138
10,"State Senator, Dist 9",10,"OF",,1075,119,1271,0,2,12,705668,9,9,22,"(R) SLOM, Sam",2,"REP",7177,1024,6733,14934
10,"State Senator, Dist 9",10,"OF",,1075,119,1271,0,2,12,705668,9,9,21,"(D) LAJALA, Kurt",1,"DEM",3923,686,5279,9888
11,"State Senator, Dist 10",11,"OF",,804,121,1294,0,0,1,705668,10,10,23,"(D) IHARA, Les, Jr.",1,"DEM",5927,993,6783,13703
11,"State Senator, Dist 10",11,"OF",,804,121,1294,0,0,1,705668,10,10,24,"(R) MARSHALL,  Eric B.",2,"REP",1567,274,2093,3934
12,"State Senator, Dist 11",12,"OF",,756,122,943,0,0,5,705668,11,11,26,"(D) TANIGUCHI, Brian T.",2,"DEM",6854,1353,7432,15639
12,"State Senator, Dist 11",12,"OF",,756,122,943,0,0,5,705668,11,11,25,"(R) FENTON, Larry",1,"REP",1586,357,1863,3806
13,"State Senator, Dist 12",13,"OF",,726,160,924,6,1,4,705668,10,10,27,"(D) GALUTERIA, Brickwood M.",1,"DEM",3838,1081,4215,9134
13,"State Senator, Dist 12",13,"OF",,726,160,924,6,1,4,705668,10,10,28,"(R) LARSON, Liz",2,"REP",2027,507,2429,4963
14,"State Senator, Dist 16",14,"OF",,734,67,874,4,0,5,705668,10,10,30,"(D) IGE, David Y.",2,"DEM",6857,726,6573,14156
14,"State Senator, Dist 16",14,"OF",,734,67,874,4,0,5,705668,10,10,29,"(R) GRECO, Mike",1,"REP",1411,219,2075,3705
15,"State Senator, Dist 18",15,"OF",,608,74,797,2,1,3,705668,9,9,32,"(D) KIDANI, Michelle",2,"DEM",5528,894,8096,14518
15,"State Senator, Dist 18",15,"OF",,608,74,797,2,1,3,705668,9,9,31,"(R) HERRERA, Rojo",1,"REP",1906,327,3340,5573
16,"State Senator, Dist 20",16,"OF",,243,73,332,0,0,4,705668,12,12,34,"(D) GABBARD, Mike",2,"DEM",2853,1280,5251,9384
16,"State Senator, Dist 20",16,"OF",,243,73,332,0,0,4,705668,12,12,33,"(R) CAPELOUTO, Dean Kalani",1,"REP",888,525,2252,3665
17,"State Senator, Dist 21",17,"OF",,102,33,244,0,0,3,705668,5,5,36,"(D) SHIMABUKURO, Maile S.L.",2,"DEM",2120,726,5086,7932
17,"State Senator, Dist 21",17,"OF",,102,33,244,0,0,3,705668,5,5,35,"(R) JOHNSON, Dickyj",1,"REP",587,259,1559,2405
18,"State Senator, Dist 22",18,"OF",,339,51,483,2,0,0,705668,8,8,38,"(D) DELA CRUZ, Donovan",2,"DEM",3763,476,6154,10393
18,"State Senator, Dist 22",18,"OF",,339,51,483,2,0,0,705668,8,8,37,"(R) AKI, Charles (Bo)",1,"REP",1227,199,2314,3740
