state,election_year,jurisdiction_code,jurisdiction_name,jurisdiction_geoid,jurisdiction_tag,county,local_unit,level,ballots_cast,registered_voters,turnout_pct,denominator_type,denominator_timing,denominator_note,warning_required,source_url,source_title,source_status,source_jurisdictions,normalization_note
MO,2024,29147,Nodaway County,29147,county:29147,Nodaway County,Nodaway County,county,9689,13613,71.17,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Nodaway County,
MO,2024,29149,Oregon County,29149,county:29149,Oregon County,Oregon County,county,4613,7412,62.24,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Oregon County,
MO,2024,29151,Osage County,29151,county:29151,Osage County,Osage County,county,7727,10180,75.90,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Osage County,
MO,2024,29153,Ozark County,29153,county:29153,Ozark County,Ozark County,county,4780,7621,62.72,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Ozark County,
MO,2024,29155,Pemiscot County,29155,county:29155,Pemiscot County,Pemiscot County,county,5270,10518,50.10,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Pemiscot County,
MO,2024,29157,Perry County,29157,county:29157,Perry County,Perry County,county,9824,13541,72.55,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Perry County,
MO,2024,29159,Pettis County,29159,county:29159,Pettis County,Pettis County,county,18882,27189,69.45,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Pettis County,
MO,2024,29161,Phelps County,29161,county:29161,Phelps County,Phelps County,county,19300,29854,64.65,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Phelps County,
MO,2024,29163,Pike County,29163,county:29163,Pike County,Pike County,county,7824,11076,70.64,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Pike County,
MO,2024,29165,Platte County,29165,county:29165,Platte County,Platte County,county,57817,81708,70.76,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Platte County,
MO,2024,29167,Polk County,29167,county:29167,Polk County,Polk County,county,15826,21779,72.67,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Polk County,
MO,2024,29169,Pulaski County,29169,county:29169,Pulaski County,Pulaski County,county,15549,27793,55.95,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Pulaski County,
MO,2024,29171,Putnam County,29171,county:29171,Putnam County,Putnam County,county,2380,3492,68.16,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Putnam County,
MO,2024,29173,Ralls County,29173,county:29173,Ralls County,Ralls County,county,5777,7928,72.87,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Ralls County,
MO,2024,29175,Randolph County,29175,county:29175,Randolph County,Randolph County,county,11028,16308,67.62,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Randolph County,
MO,2024,29177,Ray County,29177,county:29177,Ray County,Ray County,county,11662,17188,67.85,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Ray County,
MO,2024,29179,Reynolds County,29179,county:29179,Reynolds County,Reynolds County,county,3059,4524,67.62,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Reynolds County,
MO,2024,29181,Ripley County,29181,county:29181,Ripley County,Ripley County,county,5804,9305,62.38,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Ripley County,
MO,2024,29195,Saline County,29195,county:29195,Saline County,Saline County,county,9330,13833,67.45,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Saline County,
MO,2024,29197,Schuyler County,29197,county:29197,Schuyler County,Schuyler County,county,1945,2684,72.47,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Schuyler County,
MO,2024,29199,Scotland County,29199,county:29199,Scotland County,Scotland County,county,1918,2709,70.80,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Scotland County,
MO,2024,29201,Scott County,29201,county:29201,Scott County,Scott County,county,17421,25888,67.29,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Scott County,
MO,2024,29203,Shannon County,29203,county:29203,Shannon County,Shannon County,county,4018,5885,68.28,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Shannon County,
MO,2024,29205,Shelby County,29205,county:29205,Shelby County,Shelby County,county,3262,4316,75.58,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Shelby County,
MO,2024,29183,St. Charles County,29183,county:29183,St. Charles County,St. Charles County,county,226166,301134,75.10,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,St. Charles County,
MO,2024,29185,St. Clair County,29185,county:29185,St. Clair County,St. Clair County,county,4990,6942,71.88,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,St. Clair County,
MO,2024,29187,St. Francois County,29187,county:29187,St. Francois County,St. Francois County,county,28615,42940,66.64,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,St. Francois County,
MO,2024,29510,St. Louis City,29510,county:29510,St. Louis City,St. Louis City,county,116271,219641,52.94,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,St. Louis City,
MO,2024,29189,St. Louis County,29189,county:29189,St. Louis County,St. Louis County,county,502738,745425,67.44,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,St. Louis County,
MO,2024,29186,Ste. Genevieve County,29186,county:29186,Ste. Genevieve County,Ste. Genevieve County,county,9776,13659,71.57,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Ste. Genevieve County,
MO,2024,29207,Stoddard County,29207,county:29207,Stoddard County,Stoddard County,county,13599,20077,67.73,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Stoddard County,
MO,2024,29209,Stone County,29209,county:29209,Stone County,Stone County,county,19123,26245,72.86,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Stone County,
MO,2024,29211,Sullivan County,29211,county:29211,Sullivan County,Sullivan County,county,2463,3898,63.19,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Sullivan County,
MO,2024,29213,Taney County,29213,county:29213,Taney County,Taney County,county,26824,41006,65.41,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Taney County,
MO,2024,29215,Texas County,29215,county:29215,Texas County,Texas County,county,11525,17256,66.79,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Texas County,
MO,2024,29217,Vernon County,29217,county:29217,Vernon County,Vernon County,county,8973,13030,68.86,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Vernon County,
MO,2024,29219,Warren County,29219,county:29219,Warren County,Warren County,county,20095,28114,71.48,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Warren County,
MO,2024,29221,Washington County,29221,county:29221,Washington County,Washington County,county,10237,15567,65.76,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Washington County,
MO,2024,29223,Wayne County,29223,county:29223,Wayne County,Wayne County,county,5847,9183,63.67,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Wayne County,
MO,2024,29225,Webster County,29225,county:29225,Webster County,Webster County,county,19814,26647,74.36,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Webster County,
MO,2024,29227,Worth County,29227,county:29227,Worth County,Worth County,county,1105,1497,73.81,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Worth County,
MO,2024,29229,Wright County,29229,county:29229,Wright County,Wright County,county,8980,13483,66.60,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded,Wright County,
