Office,Parish,"Joseph R. Biden, Kamala Harris Democratic (DEM)","Jo Jorgensen, Jeremy Cohen Libertarian (LBT)","Donald J. Trump, Michael Pence Republican (REP)","Brian Carroll, Amar Patel American Solidarity Party (OTH)","Jade Simmons, Claudeliah Roze Becoming One Nation (OTH)","President Boddie,Eric Stoneham C.U.P. (OTH)","Don Blankenship, William Mohr Constitution Party (OTH)","Brock Pierce, Karla Ballard Freedom and Prosperity (OTH)","Tom Hoefling, Andy Prior Life, Liberty, Constitution (OTH)","Gloria La Riva, Sunil Freeman Socialism and Liberation (OTH)","Alyson Kennedy,Malcolm Jarrett Socialist Workers Party (OTH)","Kanye West, Michelle Tidball The Birthday Party (OTH)","Bill Hammons, Eric Bodenstab Unity Party America (OTH)"
"Presidential Electors","Acadia","5443","241","22596","25","18","12","16","6","8","4","3","45","8"
"Presidential Electors","Allen","2108","73","7574","11","13","2","6","3","3","1","0","15","1"
"Presidential Electors","Ascension","20399","816","40687","89","46","32","20","28","19","26","13","134","16"
"Presidential Electors","Assumption","3833","68","7271","13","6","5","8","3","1","2","4","16","5"
"Presidential Electors","Avoyelles","4979","161","12028","20","11","23","8","3","7","5","5","41","1"
"Presidential Electors","Beauregard","2542","172","13575","18","13","6","6","1","5","3","0","13","3"
"Presidential Electors","Bienville","3067","49","3891","7","3","10","4","3","1","1","1","12","1"
"Presidential Electors","Bossier","15662","632","38074","40","38","22","31","15","19","19","9","82","12"
"Presidential Electors","Caddo","55110","1021","48021","122","98","50","38","33","27","37","28","290","37"
"Presidential Electors","Calcasieu","25982","1083","55066","89","79","30","36","27","38","26","19","164","24"
"Presidential Electors","Caldwell","745","21","3976","7","1","1","2","1","1","1","1","3","2"
"Presidential Electors","Cameron","324","23","3671","2","6","1","0","0","2","1","2","5","2"
"Presidential Electors","Catahoula","1269","26","3541","7","2","3","1","1","2","0","1","5","0"
"Presidential Electors","Claiborne","2731","29","3770","9","6","8","4","4","2","4","1","12","0"
"Presidential Electors","Concordia","3177","64","5550","14","1","3","5","4","2","0","1","5","2"
"Presidential Electors","De Soto","5457","79","9112","22","4","14","3","9","7","3","4","21","1"
