state,electionYear,jurisdictionCode,jurisdictionName,level,vendor,systemName,equipmentType,usage,paperRecord,standardSystem,accessibleSystem,absenteeSystem,pollBookSystem,tabulation,registeredVoters,precincts,pollingPlaces,sourceGranularity,uniformityWarningRequired,uniformityNote,configurationSignals,sourceDocumentId,sourceUrl,caveat
LA,2024,LA-001,Acadia Parish,parish,Sequoia,Jurisdiction does not use BMDs,DRE,county_context,vvpat,DREs without VVPAT for all voters,DREs without VVPAT for all voters,Batch-Fed Optical Scanners,Paper Poll Book,DRE,35655,47,35,parish,true,"Verifier row is a parish-level summary. source row is parish level, not county level; absentee system differs from standard polling-place system. Do not infer every precinct or ballot mode used one identical setup.","source row is parish level, not county level | absentee system differs from standard polling-place system",verified-voting-verifier-la-2024-equipment,https://verifiedvoting.org/verifier/#mode/navigate/map/voteEquip/mapType/ppEquip/year/2024/state/22,"Verified Voting Verifier data is jurisdiction-level election-administration context. Most rows are counties, but some states report state-level rows and some county rows can summarize mixed tabulation, accessible-device, absentee, poll-book, or other configurations. Treat it as source-linked context, not proof every precinct in a county used one identical setup, and not a turnout or vote-result source."
LA,2024,LA-003,Allen Parish,parish,Sequoia,Jurisdiction does not use BMDs,DRE,county_context,vvpat,DREs without VVPAT for all voters,DREs without VVPAT for all voters,Batch-Fed Optical Scanners,Paper Poll Book,DRE,11177,18,10,parish,true,"Verifier row is a parish-level summary. source row is parish level, not county level; absentee system differs from standard polling-place system. Do not infer every precinct or ballot mode used one identical setup.","source row is parish level, not county level | absentee system differs from standard polling-place system",verified-voting-verifier-la-2024-equipment,https://verifiedvoting.org/verifier/#mode/navigate/map/voteEquip/mapType/ppEquip/year/2024/state/22,"Verified Voting Verifier data is jurisdiction-level election-administration context. Most rows are counties, but some states report state-level rows and some county rows can summarize mixed tabulation, accessible-device, absentee, poll-book, or other configurations. Treat it as source-linked context, not proof every precinct in a county used one identical setup, and not a turnout or vote-result source."
LA,2024,LA-005,Ascension Parish,parish,Sequoia,Jurisdiction does not use BMDs,DRE,county_context,vvpat,DREs without VVPAT for all voters,DREs without VVPAT for all voters,Batch-Fed Optical Scanners,Paper Poll Book,DRE,78217,72,44,parish,true,"Verifier row is a parish-level summary. source row is parish level, not county level; absentee system differs from standard polling-place system. Do not infer every precinct or ballot mode used one identical setup.","source row is parish level, not county level | absentee system differs from standard polling-place system",verified-voting-verifier-la-2024-equipment,https://verifiedvoting.org/verifier/#mode/navigate/map/voteEquip/mapType/ppEquip/year/2024/state/22,"Verified Voting Verifier data is jurisdiction-level election-administration context. Most rows are counties, but some states report state-level rows and some county rows can summarize mixed tabulation, accessible-device, absentee, poll-book, or other configurations. Treat it as source-linked context, not proof every precinct in a county used one identical setup, and not a turnout or vote-result source."
LA,2024,LA-007,Assumption Parish,parish,Sequoia,Jurisdiction does not use BMDs,DRE,county_context,vvpat,DREs without VVPAT for all voters,DREs without VVPAT for all voters,Batch-Fed Optical Scanners,Paper Poll Book,DRE,13135,30,12,parish,true,"Verifier row is a parish-level summary. source row is parish level, not county level; absentee system differs from standard polling-place system. Do not infer every precinct or ballot mode used one identical setup.","source row is parish level, not county level | absentee system differs from standard polling-place system",verified-voting-verifier-la-2024-equipment,https://verifiedvoting.org/verifier/#mode/navigate/map/voteEquip/mapType/ppEquip/year/2024/state/22,"Verified Voting Verifier data is jurisdiction-level election-administration context. Most rows are counties, but some states report state-level rows and some county rows can summarize mixed tabulation, accessible-device, absentee, poll-book, or other configurations. Treat it as source-linked context, not proof every precinct in a county used one identical setup, and not a turnout or vote-result source."
LA,2024,LA-009,Avoyelles Parish,parish,Sequoia,Jurisdiction does not use BMDs,DRE,county_context,vvpat,DREs without VVPAT for all voters,DREs without VVPAT for all voters,Batch-Fed Optical Scanners,Paper Poll Book,DRE,21272,41,23,parish,true,"Verifier row is a parish-level summary. source row is parish level, not county level; absentee system differs from standard polling-place system. Do not infer every precinct or ballot mode used one identical setup.","source row is parish level, not county level | absentee system differs from standard polling-place system",verified-voting-verifier-la-2024-equipment,https://verifiedvoting.org/verifier/#mode/navigate/map/voteEquip/mapType/ppEquip/year/2024/state/22,"Verified Voting Verifier data is jurisdiction-level election-administration context. Most rows are counties, but some states report state-level rows and some county rows can summarize mixed tabulation, accessible-device, absentee, poll-book, or other configurations. Treat it as source-linked context, not proof every precinct in a county used one identical setup, and not a turnout or vote-result source."
LA,2024,LA-011,Beauregard Parish,parish,Sequoia,Jurisdiction does not use BMDs,DRE,county_context,vvpat,DREs without VVPAT for all voters,DREs without VVPAT for all voters,Batch-Fed Optical Scanners,Paper Poll Book,DRE,22598,37,24,parish,true,"Verifier row is a parish-level summary. source row is parish level, not county level; absentee system differs from standard polling-place system. Do not infer every precinct or ballot mode used one identical setup.","source row is parish level, not county level | absentee system differs from standard polling-place system",verified-voting-verifier-la-2024-equipment,https://verifiedvoting.org/verifier/#mode/navigate/map/voteEquip/mapType/ppEquip/year/2024/state/22,"Verified Voting Verifier data is jurisdiction-level election-administration context. Most rows are counties, but some states report state-level rows and some county rows can summarize mixed tabulation, accessible-device, absentee, poll-book, or other configurations. Treat it as source-linked context, not proof every precinct in a county used one identical setup, and not a turnout or vote-result source."
LA,2024,LA-013,Bienville Parish,parish,Sequoia,Jurisdiction does not use BMDs,DRE,county_context,vvpat,DREs without VVPAT for all voters,DREs without VVPAT for all voters,Batch-Fed Optical Scanners,Paper Poll Book,DRE,8494,35,18,parish,true,"Verifier row is a parish-level summary. source row is parish level, not county level; absentee system differs from standard polling-place system. Do not infer every precinct or ballot mode used one identical setup.","source row is parish level, not county level | absentee system differs from standard polling-place system",verified-voting-verifier-la-2024-equipment,https://verifiedvoting.org/verifier/#mode/navigate/map/voteEquip/mapType/ppEquip/year/2024/state/22,"Verified Voting Verifier data is jurisdiction-level election-administration context. Most rows are counties, but some states report state-level rows and some county rows can summarize mixed tabulation, accessible-device, absentee, poll-book, or other configurations. Treat it as source-linked context, not proof every precinct in a county used one identical setup, and not a turnout or vote-result source."
LA,2024,LA-015,Bossier Parish,parish,Sequoia,Jurisdiction does not use BMDs,DRE,county_context,vvpat,DREs without VVPAT for all voters,DREs without VVPAT for all voters,Batch-Fed Optical Scanners,Paper Poll Book,DRE,67617,85,50,parish,true,"Verifier row is a parish-level summary. source row is parish level, not county level; absentee system differs from standard polling-place system. Do not infer every precinct or ballot mode used one identical setup.","source row is parish level, not county level | absentee system differs from standard polling-place system",verified-voting-verifier-la-2024-equipment,https://verifiedvoting.org/verifier/#mode/navigate/map/voteEquip/mapType/ppEquip/year/2024/state/22,"Verified Voting Verifier data is jurisdiction-level election-administration context. Most rows are counties, but some states report state-level rows and some county rows can summarize mixed tabulation, accessible-device, absentee, poll-book, or other configurations. Treat it as source-linked context, not proof every precinct in a county used one identical setup, and not a turnout or vote-result source."
LA,2024,LA-017,Caddo Parish,parish,Sequoia,Jurisdiction does not use BMDs,DRE,county_context,vvpat,DREs without VVPAT for all voters,DREs without VVPAT for all voters,Batch-Fed Optical Scanners,Paper Poll Book,DRE,130506,128,77,parish,true,"Verifier row is a parish-level summary. source row is parish level, not county level; absentee system differs from standard polling-place system. Do not infer every precinct or ballot mode used one identical setup.","source row is parish level, not county level | absentee system differs from standard polling-place system",verified-voting-verifier-la-2024-equipment,https://verifiedvoting.org/verifier/#mode/navigate/map/voteEquip/mapType/ppEquip/year/2024/state/22,"Verified Voting Verifier data is jurisdiction-level election-administration context. Most rows are counties, but some states report state-level rows and some county rows can summarize mixed tabulation, accessible-device, absentee, poll-book, or other configurations. Treat it as source-linked context, not proof every precinct in a county used one identical setup, and not a turnout or vote-result source."
LA,2024,LA-019,Calcasieu Parish,parish,Sequoia,Jurisdiction does not use BMDs,DRE,county_context,vvpat,DREs without VVPAT for all voters,DREs without VVPAT for all voters,Batch-Fed Optical Scanners,Paper Poll Book,DRE,113683,123,74,parish,true,"Verifier row is a parish-level summary. source row is parish level, not county level; absentee system differs from standard polling-place system. Do not infer every precinct or ballot mode used one identical setup.","source row is parish level, not county level | absentee system differs from standard polling-place system",verified-voting-verifier-la-2024-equipment,https://verifiedvoting.org/verifier/#mode/navigate/map/voteEquip/mapType/ppEquip/year/2024/state/22,"Verified Voting Verifier data is jurisdiction-level election-administration context. Most rows are counties, but some states report state-level rows and some county rows can summarize mixed tabulation, accessible-device, absentee, poll-book, or other configurations. Treat it as source-linked context, not proof every precinct in a county used one identical setup, and not a turnout or vote-result source."
LA,2024,LA-021,Caldwell Parish,parish,Sequoia,Jurisdiction does not use BMDs,DRE,county_context,vvpat,DREs without VVPAT for all voters,DREs without VVPAT for all voters,Batch-Fed Optical Scanners,Paper Poll Book,DRE,5804,19,12,parish,true,"Verifier row is a parish-level summary. source row is parish level, not county level; absentee system differs from standard polling-place system. Do not infer every precinct or ballot mode used one identical setup.","source row is parish level, not county level | absentee system differs from standard polling-place system",verified-voting-verifier-la-2024-equipment,https://verifiedvoting.org/verifier/#mode/navigate/map/voteEquip/mapType/ppEquip/year/2024/state/22,"Verified Voting Verifier data is jurisdiction-level election-administration context. Most rows are counties, but some states report state-level rows and some county rows can summarize mixed tabulation, accessible-device, absentee, poll-book, or other configurations. Treat it as source-linked context, not proof every precinct in a county used one identical setup, and not a turnout or vote-result source."
LA,2024,LA-023,Cameron Parish,parish,Sequoia,Jurisdiction does not use BMDs,DRE,county_context,vvpat,DREs without VVPAT for all voters,DREs without VVPAT for all voters,Batch-Fed Optical Scanners,Paper Poll Book,DRE,4008,11,6,parish,true,"Verifier row is a parish-level summary. source row is parish level, not county level; absentee system differs from standard polling-place system. Do not infer every precinct or ballot mode used one identical setup.","source row is parish level, not county level | absentee system differs from standard polling-place system",verified-voting-verifier-la-2024-equipment,https://verifiedvoting.org/verifier/#mode/navigate/map/voteEquip/mapType/ppEquip/year/2024/state/22,"Verified Voting Verifier data is jurisdiction-level election-administration context. Most rows are counties, but some states report state-level rows and some county rows can summarize mixed tabulation, accessible-device, absentee, poll-book, or other configurations. Treat it as source-linked context, not proof every precinct in a county used one identical setup, and not a turnout or vote-result source."
LA,2024,LA-025,Catahoula Parish,parish,Sequoia,Jurisdiction does not use BMDs,DRE,county_context,vvpat,DREs without VVPAT for all voters,DREs without VVPAT for all voters,Batch-Fed Optical Scanners,Paper Poll Book,DRE,6140,28,14,parish,true,"Verifier row is a parish-level summary. source row is parish level, not county level; absentee system differs from standard polling-place system. Do not infer every precinct or ballot mode used one identical setup.","source row is parish level, not county level | absentee system differs from standard polling-place system",verified-voting-verifier-la-2024-equipment,https://verifiedvoting.org/verifier/#mode/navigate/map/voteEquip/mapType/ppEquip/year/2024/state/22,"Verified Voting Verifier data is jurisdiction-level election-administration context. Most rows are counties, but some states report state-level rows and some county rows can summarize mixed tabulation, accessible-device, absentee, poll-book, or other configurations. Treat it as source-linked context, not proof every precinct in a county used one identical setup, and not a turnout or vote-result source."
LA,2024,LA-027,Claiborne Parish,parish,Sequoia,Jurisdiction does not use BMDs,DRE,county_context,vvpat,DREs without VVPAT for all voters,DREs without VVPAT for all voters,Batch-Fed Optical Scanners,Paper Poll Book,DRE,8378,25,8,parish,true,"Verifier row is a parish-level summary. source row is parish level, not county level; absentee system differs from standard polling-place system. Do not infer every precinct or ballot mode used one identical setup.","source row is parish level, not county level | absentee system differs from standard polling-place system",verified-voting-verifier-la-2024-equipment,https://verifiedvoting.org/verifier/#mode/navigate/map/voteEquip/mapType/ppEquip/year/2024/state/22,"Verified Voting Verifier data is jurisdiction-level election-administration context. Most rows are counties, but some states report state-level rows and some county rows can summarize mixed tabulation, accessible-device, absentee, poll-book, or other configurations. Treat it as source-linked context, not proof every precinct in a county used one identical setup, and not a turnout or vote-result source."
