state,election_year,jurisdiction_code,jurisdiction_name,county,local_unit,level,ballots_cast,registered_voters,turnout_pct,denominator_type,denominator_timing,denominator_note,warning_required,source_url,source_title,source_status
MO,2024,MO-018,Carter County,Carter County,Carter County,jurisdiction,2862,3988,71.77,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-019,Cass County,Cass County,Cass County,jurisdiction,59349,84464,70.27,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-020,Cedar County,Cedar County,Cedar County,jurisdiction,7188,10202,70.46,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-021,Chariton County,Chariton County,Chariton County,jurisdiction,4089,5404,75.67,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-022,Christian County,Christian County,Christian County,jurisdiction,50789,69309,73.28,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-023,Clark County,Clark County,Clark County,jurisdiction,3333,5163,64.56,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-024,Clay County,Clay County,Clay County,jurisdiction,130160,186903,69.64,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-025,Clinton County,Clinton County,Clinton County,jurisdiction,11230,15923,70.53,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-026,Cole County,Cole County,Cole County,jurisdiction,40152,55572,72.25,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-027,Cooper County,Cooper County,Cooper County,jurisdiction,8835,12215,72.33,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-028,Crawford County,Crawford County,Crawford County,jurisdiction,10829,16878,64.16,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-029,Dade County,Dade County,Dade County,jurisdiction,4186,5909,70.84,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-030,Dallas County,Dallas County,Dallas County,jurisdiction,8441,11986,70.42,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-031,Daviess County,Daviess County,Daviess County,jurisdiction,3925,5545,70.78,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-032,De Kalb County,De Kalb County,De Kalb County,jurisdiction,4814,6701,71.84,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-033,Dent County,Dent County,Dent County,jurisdiction,7103,10226,69.46,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-034,Douglas County,Douglas County,Douglas County,jurisdiction,7289,10286,70.86,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-035,Dunklin County,Dunklin County,Dunklin County,jurisdiction,10051,18892,53.20,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-036,Franklin County,Franklin County,Franklin County,jurisdiction,55464,77817,71.27,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-037,Gasconade County,Gasconade County,Gasconade County,jurisdiction,7997,10869,73.58,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-038,Gentry County,Gentry County,Gentry County,jurisdiction,3292,4778,68.90,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-039,Greene County,Greene County,Greene County,jurisdiction,144086,214710,67.11,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-040,Grundy County,Grundy County,Grundy County,jurisdiction,4404,6279,70.14,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-041,Harrison County,Harrison County,Harrison County,jurisdiction,3845,5400,71.20,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-042,Henry County,Henry County,Henry County,jurisdiction,10932,16184,67.55,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-043,Hickory County,Hickory County,Hickory County,jurisdiction,5120,7226,70.86,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-044,Holt County,Holt County,Holt County,jurisdiction,2352,3244,72.50,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-045,Howard County,Howard County,Howard County,jurisdiction,4956,6819,72.68,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-046,Howell County,Howell County,Howell County,jurisdiction,18968,28059,67.60,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-047,Iron County,Iron County,Iron County,jurisdiction,4518,7002,64.52,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-048,Jackson County,Jackson County,Jackson County,jurisdiction,193729,277889,69.71,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-049,Jasper County,Jasper County,Jasper County,jurisdiction,53807,84774,63.47,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-050,Jefferson County,Jefferson County,Jefferson County,jurisdiction,119314,166339,71.73,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-051,Johnson County,Johnson County,Johnson County,jurisdiction,23602,35113,67.22,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-052,Kansas City,Kansas City,Kansas City,jurisdiction,124288,229293,54.20,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-053,Knox County,Knox County,Knox County,jurisdiction,1810,2524,71.71,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-054,Laclede County,Laclede County,Laclede County,jurisdiction,17076,24874,68.65,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-055,Lafayette County,Lafayette County,Lafayette County,jurisdiction,17248,23494,73.41,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-056,Lawrence County,Lawrence County,Lawrence County,jurisdiction,18427,26490,69.56,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-057,Lewis County,Lewis County,Lewis County,jurisdiction,4486,5956,75.32,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-058,Lincoln County,Lincoln County,Lincoln County,jurisdiction,32133,44792,71.74,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-059,Linn County,Linn County,Linn County,jurisdiction,5687,8391,67.77,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-060,Livingston County,Livingston County,Livingston County,jurisdiction,6873,9648,71.24,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-061,Macon County,Macon County,Macon County,jurisdiction,7839,10986,71.35,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-062,Madison County,Madison County,Madison County,jurisdiction,5753,8567,67.15,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-063,Maries County,Maries County,Maries County,jurisdiction,4786,6440,74.32,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-064,Marion County,Marion County,Marion County,jurisdiction,13153,19777,66.51,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-065,McDonald County,McDonald County,McDonald County,jurisdiction,9338,15679,59.56,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-066,Mercer County,Mercer County,Mercer County,jurisdiction,1792,2517,71.20,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-067,Miller County,Miller County,Miller County,jurisdiction,13011,18834,69.08,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-068,Mississippi County,Mississippi County,Mississippi County,jurisdiction,4449,8056,55.23,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-069,Moniteau County,Moniteau County,Moniteau County,jurisdiction,7275,9824,74.05,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-070,Monroe County,Monroe County,Monroe County,jurisdiction,4378,6254,70.00,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-071,Montgomery County,Montgomery County,Montgomery County,jurisdiction,5998,8479,70.74,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-072,Morgan County,Morgan County,Morgan County,jurisdiction,9735,13734,70.88,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-073,New Madrid County,New Madrid County,New Madrid County,jurisdiction,6811,11532,59.06,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-074,Newton County,Newton County,Newton County,jurisdiction,29097,42687,68.16,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-075,Nodaway County,Nodaway County,Nodaway County,jurisdiction,9689,13613,71.17,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-076,Oregon County,Oregon County,Oregon County,jurisdiction,4613,7412,62.24,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-077,Osage County,Osage County,Osage County,jurisdiction,7727,10180,75.90,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-078,Ozark County,Ozark County,Ozark County,jurisdiction,4780,7621,62.72,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
MO,2024,MO-079,Pemiscot County,Pemiscot County,Pemiscot County,jurisdiction,5270,10518,50.10,registeredVoters,sosElectionTurnoutReport,Missouri SOS registered voters from the official 2024 General Election voter turnout report.,false,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,Missouri SOS 2024 General Election voter turnout report,loaded
