"HUM GEN 20241105","5.17.17.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","STATE ASSEMBLY, DISTRICT 32 (Vote For=1)","STATE ASSEMBLY, DISTRICT 32 (Vote For=1)","COUNTY COMMISSIONER - SEAT A (Vote For=1)","COUNTY COMMISSIONER - SEAT B (Vote For=1)","COUNTY COMMISSIONER - SEAT D (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT C (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT C (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT F (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT F (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT G (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT G (Vote For=1)","MEMBER, STATE BOARD OF EDUCATION, DISTRICT 2 (Vote For=1)","MEMBER, STATE BOARD OF EDUCATION, DISTRICT 2 (Vote For=1)","HOSPITAL BOARD SEAT C (Vote For=1)","HOSPITAL BOARD SEAT C (Vote For=1)","SCHOOL DISTRICT TRUSTEE, SEAT C (Vote For=1)","SCHOOL DISTRICT TRUSTEE, SEAT C (Vote For=1)","CITY COUNCIL SEAT 1 (Vote For=1)","CITY COUNCIL SEAT 1 (Vote For=1)","JUSTICE OF THE PEACE (Vote For=1)","JUSTICE OF THE PEACE (Vote For=1)","STATEWIDE QUESTION 1 (Vote For=1)","STATEWIDE QUESTION 1 (Vote For=1)","STATEWIDE QUESTION 2 (Vote For=1)","STATEWIDE QUESTION 2 (Vote For=1)","STATEWIDE QUESTION 3 (Vote For=1)","STATEWIDE QUESTION 3 (Vote For=1)","STATEWIDE QUESTION 4 (Vote For=1)","STATEWIDE QUESTION 4 (Vote For=1)","STATEWIDE QUESTION 5 (Vote For=1)","STATEWIDE QUESTION 5 (Vote For=1)","STATEWIDE QUESTION 6 (Vote For=1)","STATEWIDE QUESTION 6 (Vote For=1)","STATEWIDE QUESTION 7 (Vote For=1)","STATEWIDE QUESTION 7 (Vote For=1)"
"","","","","","","","","","","","","","","","","Harris, Kamala D. and Walz, Tim","Oliver, Chase and ter Maat, Michael","Skousen, Joel and Combs, Rik","Trump, Donald J. and Vance, JD","None of These Candidates","Brown, Sam","Cunningham, Chris","Hansen, Janine","Rosen, Jacky S.","None of These Candidates","Amodei, Mark E.","Chapman, Lynn","Kidd, Greg","Tachiquin, Javi ""Trujillo""","Hansen, Alexis M.","Thomas, Arnold W.","Hill, Jesse","Brooks, Paige L","Tipton, Robert ""Ken""","Cadish, Elissa","None of These Candidates","Lee, Patty","None of These Candidates","Stiglich, Lidia ","None of These Candidates","Davis, Paul ""Doc""","Orr, Angela","Bourbon, Rachel","Tibbals, Stephen","Hilomen, Roel B","Owen, Virginia ""Jenna""","Huber, Waylon","Lindsey, Andrew","Dawson, Jeff","Mavity, Mike","Yes","No","Yes","No","Yes","No","Yes","No","Yes","No","Yes","No","Yes","No"
"CvrNumber","TabulatorNum","BatchId","RecordId","ImprintedId","CountingGroup","PrecinctPortion","BallotType","ImagePath","SessionType","VoterFlag","Modified","CardInfo","PdfName","UniqueVotingIdentifier","VotingSessionIdentifier","DEM","LPN","IAP","REP","","REP","LPN","IAP","DEM","","REP","IAP","NPP","LPN","REP","DEM","REP","REP","REP","NP","","NP","","NP","","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","","","","","","","","","","","","","",""
="1",="1001",="1",="88",="1001-1-88","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000088*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","1","0","0","1","1","0","1","0","0","1","0","1","1","0","1","0","0","1","0","1","1","0"
="2",="1001",="1",="86",="1001-1-86","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000086*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","0","0","0","1","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0"
="3",="1001",="1",="85",="1001-1-85","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000085*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","0","1","0","1","1","0","0","1","1","0","1","0","0","1","1","0"
="4",="1001",="1",="72",="1001-1-72","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000072*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","1","0","1","0","1","0","1","0","0","1","1","0","1","0","1","0","1","0"
="5",="1001",="1",="71",="1001-1-71","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000071*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","1","0","0","1","1","0","0","1","1","0","1","0","0","1","0","1","0","1","1","0","0","1","0","1","1","0"
="6",="1001",="1",="70",="1001-1-70","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000070*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0","1","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","1","0","1","0","1","0","1","1","0","0","1","0","1","1","0","1","0"
="7",="1001",="1",="69",="1001-1-69","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000069*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","1","1","0","0","1","0","1","1","0"
="8",="1001",="1",="58",="1001-1-58","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000058*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","0","1","1","0"
