"Candidate Name","Party","Office Name","Office District","Winner","Write-In?","Early Voting Votes","Early Voting Votes Against","Election Day Votes","Election Day Votes Against","By Mail Votes","By Mail Votes Against","Prov. Votes","Prov. Votes Against","By Mail 2 Votes","By Mail 2 Votes Against","Total Votes","Total Votes Against"
"Donald J. Trump","REP","President - Vice Pres","","","","13578","","5339","","1372","","590","","4700","","25579",""
"Joe Biden","DEM","President - Vice Pres","","Y","","21333","","5358","","9246","","2403","","23831","","62171",""
"Jo Jorgensen","LIB","President - Vice Pres","","","","282","","184","","48","","26","","229","","769",""
"Howie Gresham Hawkins","GRN","President - Vice Pres","","","","174","","109","","20","","13","","92","","408",""
"Jerome M. Segal","BAR","President - Vice Pres","","","","63","","39","","6","","4","","24","","136",""
"Sharon Wallace","DEM","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Dennis Andrew Ball","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Barbara Bellar","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"President Boddie","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Mary Ruth Caro Simmons","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Brian Carroll","OTH","President - Vice Pres","","","Y","5","","7","","0","","0","","16","","28",""
"Todd Cella","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Mark Charles","OTH","President - Vice Pres","","","Y","0","","1","","4","","0","","2","","7",""
"Phil Collins","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Roque Rocky De La Fuente","OTH","President - Vice Pres","","","Y","0","","1","","1","","0","","0","","2",""
"Ryan Ehrenreich","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Randall Foltyniewkz","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Tom Hoefling","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","1","","1",""
"Shawn Howard","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Johnson Lee","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Susan B. Lochocki","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Brock Pierce","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Deborah Rouse","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Peter W. Sherrill","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Jade Simmons","OTH","President - Vice Pres","","","Y","3","","2","","0","","0","","2","","7",""
"Kasey Wells","OTH","President - Vice Pres","","","Y","1","","0","","0","","0","","0","","1",""
"Kanye West","OTH","President - Vice Pres","","","Y","16","","8","","0","","1","","7","","32",""
"Gloria La Riva ","UNF","President - Vice Pres","","","Y","1","","1","","0","","0","","1","","3",""
"Albert Raley","UNF","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Benjamin Schwalb","UNF","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Edward Shlikas","UNF","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Other Write-Ins","BOT","President - Vice Pres","","","Y","88","","53","","34","","7","","172","","354",""
"Chris Palombi","REP","Representative in Congress","05","","","13613","","5295","","1513","","590","","5080","","26091",""
"Steny H. Hoyer","DEM","Representative in Congress","05","Y","","21580","","5622","","9192","","2346","","23751","","62491",""
"Other Write-Ins","BOT","Representative in Congress","05","","Y","48","","23","","26","","8","","90","","195",""
"Patrick Devine","BOT","Judge of the Circuit Court","07","","","16118","","5962","","3815","","869","","8827","","35591",""
"Makeba Gibbs","BOT","Judge of the Circuit Court","07","Y","","18376","","4647","","6394","","1975","","18808","","50200",""
"Other Write-Ins","BOT","Judge of the Circuit Court","07","","Y","50","","42","","11","","4","","34","","141",""
"Jonathan Biran","BOT","Judge Court of Appeals","05","Y","","23933","7971","7465","2473","7351","2059","1818","848","18649","6844","59216","20195"
"E. Gregory Wells","BOT","Judge Special Appeals At Large","","Y","","25450","6422","7721","2199","8385","1063","2037","699","22460","3221","66053","13604"
