"Candidate Name","Party","Office Name","Office District","Winner","Write-In?","Early Voting Votes","Early Voting Votes Against","Election Day Votes","Election Day Votes Against","By Mail Votes","By Mail Votes Against","Prov. Votes","Prov. Votes Against","By Mail 2 Votes","By Mail 2 Votes Against","Total Votes","Total Votes Against"
"Donald J. Trump","REP","President - Vice Pres","","","","31490","","17190","","7936","","1374","","5692","","63682",""
"Joe Biden","DEM","President - Vice Pres","","Y","","20063","","8302","","33787","","2256","","13267","","77675",""
"Jo Jorgensen","LIB","President - Vice Pres","","","","681","","655","","438","","60","","448","","2282",""
"Howie Gresham Hawkins","GRN","President - Vice Pres","","","","208","","188","","150","","17","","123","","686",""
"Jerome M. Segal","BAR","President - Vice Pres","","","","92","","64","","50","","4","","33","","243",""
"Sharon Wallace","DEM","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Dennis Andrew Ball","OTH","President - Vice Pres","","","Y","1","","0","","0","","0","","0","","1",""
"Barbara Bellar","OTH","President - Vice Pres","","","Y","1","","1","","0","","0","","0","","2",""
"President Boddie","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Mary Ruth Caro Simmons","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Brian Carroll","OTH","President - Vice Pres","","","Y","9","","10","","16","","1","","13","","49",""
"Todd Cella","OTH","President - Vice Pres","","","Y","0","","2","","0","","0","","0","","2",""
"Mark Charles","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","2","","2",""
"Phil Collins","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","3","","3",""
"Roque Rocky De La Fuente","OTH","President - Vice Pres","","","Y","2","","1","","0","","0","","0","","3",""
"Ryan Ehrenreich","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Randall Foltyniewkz","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Tom Hoefling","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Shawn Howard","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Johnson Lee","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Susan B. Lochocki","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Brock Pierce","OTH","President - Vice Pres","","","Y","2","","0","","0","","0","","0","","2",""
"Deborah Rouse","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Peter W. Sherrill","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Jade Simmons","OTH","President - Vice Pres","","","Y","1","","1","","1","","0","","4","","7",""
"Kasey Wells","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Kanye West","OTH","President - Vice Pres","","","Y","13","","24","","4","","6","","6","","53",""
"Gloria La Riva ","UNF","President - Vice Pres","","","Y","2","","1","","1","","0","","1","","5",""
"Albert Raley","UNF","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Benjamin Schwalb","UNF","President - Vice Pres","","","Y","1","","0","","0","","0","","0","","1",""
"Edward Shlikas","UNF","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Other Write-Ins","BOT","President - Vice Pres","","","Y","246","","171","","250","","28","","222","","917",""
"Neil C. Parrott","REP","Representative in Congress","06","","","10734","","6648","","4014","","611","","2594","","24601",""
"David J. Trone","DEM","Representative in Congress","06","Y","","11027","","4865","","17763","","1329","","6901","","41885",""
"George Gluck","GRN","Representative in Congress","06","","","341","","293","","444","","62","","274","","1414",""
"Jason Herrick","UNF","Representative in Congress","06","","Y","2","","2","","2","","0","","5","","11",""
"Other Write-Ins","BOT","Representative in Congress","06","","Y","21","","14","","25","","1","","8","","69",""
"Gregory Thomas Coll","REP","Representative in Congress","08","","","20679","","10534","","5016","","617","","3767","","40613",""
"Jamie Raskin","DEM","Representative in Congress","08","Y","","8157","","3077","","13786","","701","","5237","","30958",""
"Lih Young","DEM","Representative in Congress","08","","Y","1","","1","","0","","0","","5","","7",""
"Other Write-Ins","BOT","Representative in Congress","08","","Y","49","","35","","19","","4","","12","","119",""
"Theresa M. Adams","BOT","Judge of the Circuit Court","06","Y","","37543","","18786","","30051","","2398","","13051","","101829",""
"Other Write-Ins","BOT","Judge of the Circuit Court","06","","Y","838","","524","","559","","65","","380","","2366",""
"E. Gregory Wells","BOT","Judge Special Appeals At Large","","Y","","35316","6204","17257","3585","29905","3304","2211","571","13377","1613","98066","15277"
"Kathryn Grill Graeff","BOT","Judge Special Appeals","03","Y","","34734","6313","16916","3625","29807","3316","2176","515","13128","1782","96761","15551"
"David Bass","NON","Board of Education     ","","Y","","15050","","7697","","13433","","1097","","5985","","43262",""
"Rae M. Gallagher","NON","Board of Education     ","","","","12955","","6353","","15191","","868","","6256","","41623",""
"Lois Jarman","NON","Board of Education     ","","","","11304","","4788","","16618","","765","","6080","","39555",""
"Jason Mr. J Johnson","NON","Board of Education     ","","Y","","15891","","7924","","14378","","1088","","7436","","46717",""
"Sue Johnson","NON","Board of Education     ","","Y","","23403","","11144","","17471","","1417","","7695","","61130",""
"Dean Rose","NON","Board of Education     ","","","","15115","","7148","","10990","","786","","5091","","39130",""
"Paulette Anders","NON","Board of Education     ","","","Y","4413","","2460","","375","","195","","946","","8389",""
"Other Write-Ins","NON","Board of Education     ","","","Y","3148","","1496","","396","","46","","222","","5308",""
