"Candidate Name","Party","Office Name","Office District","Winner","Write-In?","Early Voting Votes","Early Voting Votes Against","Election Day Votes","Election Day Votes Against","By Mail Votes","By Mail Votes Against","Prov. Votes","Prov. Votes Against","By Mail 2 Votes","By Mail 2 Votes Against","Total Votes","Total Votes Against"
"Donald J. Trump","REP","President - Vice Pres","","","","41476","","16506","","14962","","3687","","24591","","101222",""
"Joe Biden","DEM","President - Vice Pres","","Y","","83156","","21626","","160521","","14914","","139352","","419569",""
"Jo Jorgensen","LIB","President - Vice Pres","","","","1037","","735","","764","","150","","1561","","4247",""
"Howie Gresham Hawkins","GRN","President - Vice Pres","","","","1052","","630","","417","","214","","778","","3091",""
"Jerome M. Segal","BAR","President - Vice Pres","","","","617","","334","","146","","127","","216","","1440",""
"Sharon Wallace","DEM","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Dennis Andrew Ball","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","1","","1",""
"Barbara Bellar","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"President Boddie","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Mary Ruth Caro Simmons","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Brian Carroll","OTH","President - Vice Pres","","","Y","38","","14","","29","","5","","84","","170",""
"Todd Cella","OTH","President - Vice Pres","","","Y","0","","0","","1","","0","","0","","1",""
"Mark Charles","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Phil Collins","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Roque Rocky De La Fuente","OTH","President - Vice Pres","","","Y","0","","0","","2","","1","","0","","3",""
"Ryan Ehrenreich","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Randall Foltyniewkz","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Tom Hoefling","OTH","President - Vice Pres","","","Y","0","","0","","1","","0","","0","","1",""
"Shawn Howard","OTH","President - Vice Pres","","","Y","1","","0","","3","","0","","0","","4",""
"Johnson Lee","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","1","","1",""
"Susan B. Lochocki","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Brock Pierce","OTH","President - Vice Pres","","","Y","0","","0","","0","","1","","3","","4",""
"Deborah Rouse","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Peter W. Sherrill","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Jade Simmons","OTH","President - Vice Pres","","","Y","2","","0","","0","","0","","4","","6",""
"Kasey Wells","OTH","President - Vice Pres","","","Y","1","","0","","0","","0","","1","","2",""
"Kanye West","OTH","President - Vice Pres","","","Y","48","","12","","15","","6","","60","","141",""
"Gloria La Riva ","UNF","President - Vice Pres","","","Y","6","","4","","6","","2","","22","","40",""
"Albert Raley","UNF","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Benjamin Schwalb","UNF","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Edward Shlikas","UNF","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Other Write-Ins","BOT","President - Vice Pres","","","Y","817","","489","","761","","124","","1609","","3800",""
"Charles Anthony","REP","Representative in Congress","03","","","5821","","1694","","1870","","432","","3003","","12820",""
