"Candidate Name","Party","Office Name","Office District","Winner","Write-In?","Early Voting Votes","Early Voting Votes Against","Election Day Votes","Election Day Votes Against","By Mail Votes","By Mail Votes Against","Prov. Votes","Prov. Votes Against","By Mail 2 Votes","By Mail 2 Votes Against","Total Votes","Total Votes Against"
"Donald J. Trump","REP","President - Vice Pres","","","","11882","","20760","","4276","","856","","2450","","40224",""
"Joe Biden","DEM","President - Vice Pres","","Y","","5520","","5470","","10432","","1001","","3621","","26044",""
"Jo Jorgensen","LIB","President - Vice Pres","","","","124","","409","","147","","31","","125","","836",""
"Howie Gresham Hawkins","GRN","President - Vice Pres","","","","87","","120","","53","","10","","39","","309",""
"Jerome M. Segal","BAR","President - Vice Pres","","","","42","","32","","12","","4","","7","","97",""
"Sharon Wallace","DEM","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Dennis Andrew Ball","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Barbara Bellar","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"President Boddie","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Mary Ruth Caro Simmons","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Brian Carroll","OTH","President - Vice Pres","","","Y","1","","4","","2","","0","","2","","9",""
"Todd Cella","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Mark Charles","OTH","President - Vice Pres","","","Y","0","","0","","1","","0","","0","","1",""
"Phil Collins","OTH","President - Vice Pres","","","Y","0","","1","","0","","0","","0","","1",""
"Roque Rocky De La Fuente","OTH","President - Vice Pres","","","Y","0","","0","","1","","0","","0","","1",""
"Ryan Ehrenreich","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Randall Foltyniewkz","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Tom Hoefling","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Shawn Howard","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Johnson Lee","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Susan B. Lochocki","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Brock Pierce","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Deborah Rouse","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Peter W. Sherrill","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Jade Simmons","OTH","President - Vice Pres","","","Y","1","","1","","0","","0","","0","","2",""
"Kasey Wells","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Kanye West","OTH","President - Vice Pres","","","Y","4","","5","","4","","0","","4","","17",""
"Gloria La Riva ","UNF","President - Vice Pres","","","Y","0","","0","","1","","0","","1","","2",""
"Albert Raley","UNF","President - Vice Pres","","","Y","0","","4","","0","","0","","0","","4",""
"Benjamin Schwalb","UNF","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Edward Shlikas","UNF","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Other Write-Ins","BOT","President - Vice Pres","","","Y","23","","60","","80","","5","","64","","232",""
"Neil C. Parrott","REP","Representative in Congress","06","","","11822","","20561","","4595","","825","","2553","","40356",""
"David J. Trone","DEM","Representative in Congress","06","Y","","5376","","5395","","9773","","925","","3378","","24847",""
"George Gluck","GRN","Representative in Congress","06","","","169","","292","","245","","56","","142","","904",""
"Jason Herrick","UNF","Representative in Congress","06","","Y","3","","7","","1","","0","","5","","16",""
"Other Write-Ins","BOT","Representative in Congress","06","","Y","11","","17","","11","","6","","2","","47",""
"Andrew F. Wilkinson","BOT","Judge of the Circuit Court","04","Y","","12067","","19108","","10589","","1263","","4266","","47293",""
