"Candidate Name","Party","Office Name","Office District","Winner","Write-In?","Early Voting Votes","Early Voting Votes Against","Election Day Votes","Election Day Votes Against","By Mail Votes","By Mail Votes Against","Prov. Votes","Prov. Votes Against","By Mail 2 Votes","By Mail 2 Votes Against","Total Votes","Total Votes Against"
"Donald J. Trump","REP","President - Vice Pres","","","","13908","","9069","","2910","","532","","4407","","30826",""
"Joe Biden","DEM","President - Vice Pres","","Y","","5887","","3193","","8337","","545","","5176","","23138",""
"Jo Jorgensen","LIB","President - Vice Pres","","","","351","","319","","186","","25","","231","","1112",""
"Howie Gresham Hawkins","GRN","President - Vice Pres","","","","65","","49","","38","","7","","41","","200",""
"Jerome M. Segal","BAR","President - Vice Pres","","","","26","","11","","17","","0","","9","","63",""
"Sharon Wallace","DEM","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Dennis Andrew Ball","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","1","","1",""
"Barbara Bellar","OTH","President - Vice Pres","","","Y","0","","1","","0","","0","","1","","2",""
"President Boddie","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Mary Ruth Caro Simmons","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Brian Carroll","OTH","President - Vice Pres","","","Y","9","","6","","12","","0","","10","","37",""
"Todd Cella","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Mark Charles","OTH","President - Vice Pres","","","Y","1","","0","","0","","0","","0","","1",""
"Phil Collins","OTH","President - Vice Pres","","","Y","1","","0","","0","","0","","0","","1",""
"Roque Rocky De La Fuente","OTH","President - Vice Pres","","","Y","0","","1","","0","","0","","1","","2",""
"Ryan Ehrenreich","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Randall Foltyniewkz","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Tom Hoefling","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Shawn Howard","OTH","President - Vice Pres","","","Y","1","","0","","0","","0","","0","","1",""
"Johnson Lee","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Susan B. Lochocki","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Brock Pierce","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Deborah Rouse","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Peter W. Sherrill","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Jade Simmons","OTH","President - Vice Pres","","","Y","0","","2","","2","","0","","0","","4",""
"Kasey Wells","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Kanye West","OTH","President - Vice Pres","","","Y","5","","6","","0","","0","","3","","14",""
"Gloria La Riva ","UNF","President - Vice Pres","","","Y","1","","0","","0","","0","","1","","2",""
"Albert Raley","UNF","President - Vice Pres","","","Y","1","","0","","0","","0","","0","","1",""
"Benjamin Schwalb","UNF","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Edward Shlikas","UNF","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Other Write-Ins","BOT","President - Vice Pres","","","Y","56","","60","","52","","0","","92","","260",""
"Chris Palombi","REP","Representative in Congress","05","","","14078","","8996","","3268","","510","","4701","","31553",""
"Steny H. Hoyer","DEM","Representative in Congress","05","Y","","5938","","3443","","8112","","538","","5034","","23065",""
"Other Write-Ins","BOT","Representative in Congress","05","","Y","14","","9","","34","","2","","22","","81",""
"Joseph Michael Stanalonis","BOT","Judge of the Circuit Court","07","Y","","15758","","9688","","8418","","789","","7176","","41829",""
"Other Write-Ins","BOT","Judge of the Circuit Court","07","","Y","219","","110","","143","","13","","118","","603",""
"Jonathan Biran","BOT","Judge Court of Appeals","05","Y","","13637","2556","8385","1670","7777","1271","640","199","6462","1188","36901","6884"
"E. Gregory Wells","BOT","Judge Special Appeals At Large","","Y","","13673","2404","8402","1566","8220","862","657","179","6726","919","37678","5930"
"Cathy Allen","NON","Board of Education At Large","","Y","","13813","","8160","","8405","","669","","6926","","37973",""
"Deforest Rathbone","NON","Board of Education At Large","","","","3077","","2028","","1169","","177","","1078","","7529",""
"Other Write-Ins","NON","Board of Education At Large","","","Y","98","","77","","50","","8","","40","","273",""
"Jim Davis","NON","Board of Education     ","002","Y","","10170","","6106","","3748","","404","","3466","","23894",""
"Heather Marin Earhart","NON","Board of Education     ","002","","","6735","","4111","","5450","","444","","4245","","20985",""
"Other Write-Ins","NON","Board of Education     ","002","","Y","56","","54","","27","","10","","35","","182",""
"Mary M. Washington","NON","Board of Education     ","004","Y","","15211","","9269","","9239","","803","","7503","","42025",""
"Other Write-Ins","NON","Board of Education     ","004","","Y","267","","210","","71","","10","","97","","655",""
