"Candidate Name","Party","Office Name","Office District","Winner","Write-In?","Early Voting Votes","Early Voting Votes Against","Election Day Votes","Election Day Votes Against","By Mail Votes","By Mail Votes Against","Prov. Votes","Prov. Votes Against","By Mail 2 Votes","By Mail 2 Votes Against","Total Votes","Total Votes Against"
"Antonio Tony Glover","DEM","Member City Council","013","Y","","3082","","1803","","4395","","600","","1489","","11369",""
"Other Write-Ins","BOT","Member City Council","013","","Y","39","","20","","50","","9","","27","","145",""
"Charles A. Long","REP","Member City Council","014","","","347","","363","","539","","56","","197","","1502",""
"Odette Ramos","DEM","Member City Council","014","Y","","2833","","1367","","9006","","542","","2235","","15983",""
"Other Write-Ins","BOT","Member City Council","014","","Y","13","","19","","34","","4","","18","","88",""
"Sylvester Cox","BOT","Judge of the Circuit Court","08","Y","","28306","","11496","","54538","","5116","","16228","","115684",""
"Althea M. Handy","BOT","Judge of the Circuit Court","08","Y","","34331","","14679","","60997","","6416","","18788","","135211",""
"Gregory Sampson","BOT","Judge of the Circuit Court","08","Y","","27640","","11222","","52684","","4927","","15632","","112105",""
"Robert Taylor","BOT","Judge of the Circuit Court","08","Y","","28358","","11776","","52109","","4988","","14968","","112199",""
"Anthony F. Vittoria","BOT","Judge of the Circuit Court","08","Y","","25401","","10029","","49803","","4441","","14410","","104084",""
"Other Write-Ins","BOT","Judge of the Circuit Court","08","","Y","1363","","794","","1836","","217","","891","","5101",""
"E. Gregory Wells","BOT","Judge Special Appeals At Large","","Y","","38168","10408","17889","6565","69839","9386","7505","2091","21648","3700","155049","32150"
