"Candidate Name","Party","Office Name","Office District","Winner","Write-In?","Early Voting Votes","Early Voting Votes Against","Election Day Votes","Election Day Votes Against","By Mail Votes","By Mail Votes Against","Prov. Votes","Prov. Votes Against","By Mail 2 Votes","By Mail 2 Votes Against","Total Votes","Total Votes Against"
"Donald J. Trump","REP","President - Vice Pres","","","","11162","","12852","","2054","","572","","2799","","29439",""
"Joe Biden","DEM","President - Vice Pres","","Y","","4408","","3156","","4912","","499","","3834","","16809",""
"Jo Jorgensen","LIB","President - Vice Pres","","","","182","","288","","79","","11","","146","","706",""
"Howie Gresham Hawkins","GRN","President - Vice Pres","","","","94","","80","","17","","3","","35","","229",""
"Jerome M. Segal","BAR","President - Vice Pres","","","","45","","29","","6","","1","","9","","90",""
"Sharon Wallace","DEM","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Dennis Andrew Ball","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Barbara Bellar","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"President Boddie","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Mary Ruth Caro Simmons","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Brian Carroll","OTH","President - Vice Pres","","","Y","2","","6","","2","","1","","2","","13",""
"Todd Cella","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Mark Charles","OTH","President - Vice Pres","","","Y","0","","1","","2","","0","","0","","3",""
"Phil Collins","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Roque Rocky De La Fuente","OTH","President - Vice Pres","","","Y","0","","1","","0","","0","","0","","1",""
"Ryan Ehrenreich","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Randall Foltyniewkz","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Tom Hoefling","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Shawn Howard","OTH","President - Vice Pres","","","Y","0","","1","","0","","0","","0","","1",""
"Johnson Lee","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Susan B. Lochocki","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Brock Pierce","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Deborah Rouse","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Peter W. Sherrill","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Jade Simmons","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","3","","3",""
"Kasey Wells","OTH","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Kanye West","OTH","President - Vice Pres","","","Y","2","","4","","0","","1","","5","","12",""
"Gloria La Riva ","UNF","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Albert Raley","UNF","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Benjamin Schwalb","UNF","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Edward Shlikas","UNF","President - Vice Pres","","","Y","0","","0","","0","","0","","0","","0",""
"Other Write-Ins","BOT","President - Vice Pres","","","Y","22","","38","","40","","3","","53","","156",""
"Andy Harris","REP","Representative in Congress","01","Y","","11176","","12762","","2409","","553","","3018","","29918",""
"Mia Mason","DEM","Representative in Congress","01","","","4313","","3218","","4495","","465","","3551","","16042",""
"Other Write-Ins","BOT","Representative in Congress","01","","Y","16","","28","","11","","4","","10","","69",""
"Danielle Hornberger","REP","County Executive       ","","Y","","10852","","12318","","2347","","529","","2920","","28966",""
"Jeff Kase","DEM","County Executive       ","","","","4605","","3543","","4427","","467","","3522","","16564",""
"Other Write-Ins","BOT","County Executive       ","","","Y","26","","54","","25","","6","","19","","130",""
"Bob Meffley","REP","County Council         ","001","Y","","12624","","13974","","3856","","699","","4193","","35346",""
"Other Write-Ins","BOT","County Council         ","001","","Y","375","","235","","215","","32","","217","","1074",""
"Jackie Gregory","REP","County Council         ","005","Y","","12534","","13789","","3534","","678","","3960","","34495",""
"Other Write-Ins","BOT","County Council         ","005","","Y","386","","224","","265","","32","","275","","1182",""
"Brynja M. Booth","BOT","Judge Court of Appeals","01","Y","","10696","2484","10816","2558","4351","829","591","164","4192","787","30646","6822"
"E. Gregory Wells","BOT","Judge Special Appeals At Large","","Y","","10908","2209","11127","2254","4461","767","596","155","4298","722","31390","6107"
"Christopher B. Kehoe","BOT","Judge Special Appeals","01","Y","","10693","2365","10930","2392","4370","848","593","157","4161","833","30747","6595"
"Sam Davis","NON","Board of Education","001","","","5905","","6394","","1406","","332","","1559","","15596",""
"Dianne Racine Heath","NON","Board of Education","001","Y","","6848","","6850","","3512","","415","","3262","","20887",""
"Other Write-Ins","NON","Board of Education","001","","Y","74","","79","","35","","10","","40","","238",""
"Tierney Farlan Davis","NON","Board of Education","002","Y","","11115","","11637","","4234","","656","","4176","","31818",""
"Other Write-Ins","NON","Board of Education","002","","Y","138","","140","","56","","12","","57","","403",""
