"Jurisdiction","Precinct","Race","Candidate","Votes"
"Carson City","101","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","404"
"Carson City","101","President and Vice President of the United States","None Of These Candidates","12"
"Carson City","101","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","3"
"Carson City","101","President and Vice President of the United States","Skousen, Joel and Combs, Rik","4"
"Carson City","101","President and Vice President of the United States","Trump, Donald J. and Vance, JD","423"
"Carson City","103","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","583"
"Carson City","103","President and Vice President of the United States","None Of These Candidates","19"
"Carson City","103","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","5"
"Carson City","103","President and Vice President of the United States","Skousen, Joel and Combs, Rik","3"
"Carson City","103","President and Vice President of the United States","Trump, Donald J. and Vance, JD","618"
"Carson City","105","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","428"
"Carson City","105","President and Vice President of the United States","None Of These Candidates","30"
"Carson City","105","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","7"
"Carson City","105","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Carson City","105","President and Vice President of the United States","Trump, Donald J. and Vance, JD","576"
"Carson City","107","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","583"
"Carson City","107","President and Vice President of the United States","None Of These Candidates","32"
"Carson City","107","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","13"
"Carson City","107","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Carson City","107","President and Vice President of the United States","Trump, Donald J. and Vance, JD","807"
"Carson City","109","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","701"
"Carson City","109","President and Vice President of the United States","None Of These Candidates","29"
"Carson City","109","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","7"
"Carson City","109","President and Vice President of the United States","Skousen, Joel and Combs, Rik","4"
"Carson City","109","President and Vice President of the United States","Trump, Donald J. and Vance, JD","851"
"Carson City","111","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","669"
"Carson City","111","President and Vice President of the United States","None Of These Candidates","15"
"Carson City","111","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","8"
"Carson City","111","President and Vice President of the United States","Skousen, Joel and Combs, Rik","3"
"Carson City","111","President and Vice President of the United States","Trump, Donald J. and Vance, JD","741"
"Carson City","113","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","623"
"Carson City","113","President and Vice President of the United States","None Of These Candidates","26"
"Carson City","113","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","11"
"Carson City","113","President and Vice President of the United States","Skousen, Joel and Combs, Rik","6"
"Carson City","113","President and Vice President of the United States","Trump, Donald J. and Vance, JD","880"
"Carson City","201","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","535"
"Carson City","201","President and Vice President of the United States","None Of These Candidates","24"
"Carson City","201","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","11"
"Carson City","201","President and Vice President of the United States","Skousen, Joel and Combs, Rik","3"
"Carson City","201","President and Vice President of the United States","Trump, Donald J. and Vance, JD","587"
"Carson City","203","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","656"
"Carson City","203","President and Vice President of the United States","None Of These Candidates","17"
"Carson City","203","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","9"
"Carson City","203","President and Vice President of the United States","Skousen, Joel and Combs, Rik","8"
"Carson City","203","President and Vice President of the United States","Trump, Donald J. and Vance, JD","701"
"Carson City","205","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","636"
"Carson City","205","President and Vice President of the United States","None Of These Candidates","19"
"Carson City","205","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","5"
"Carson City","205","President and Vice President of the United States","Skousen, Joel and Combs, Rik","5"
"Carson City","205","President and Vice President of the United States","Trump, Donald J. and Vance, JD","736"
"Carson City","207","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","476"
"Carson City","207","President and Vice President of the United States","None Of These Candidates","10"
"Carson City","207","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","12"
"Carson City","207","President and Vice President of the United States","Skousen, Joel and Combs, Rik","5"
"Carson City","207","President and Vice President of the United States","Trump, Donald J. and Vance, JD","676"
"Carson City","209","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","383"
"Carson City","209","President and Vice President of the United States","None Of These Candidates","25"
"Carson City","209","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","9"
"Carson City","209","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Carson City","209","President and Vice President of the United States","Trump, Donald J. and Vance, JD","472"
"Carson City","211","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","316"
"Carson City","211","President and Vice President of the United States","None Of These Candidates","8"
